raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_proportion_expert_true,raw\disc\global_step,raw\disc\disc_proportion_expert_pred,raw\disc\disc_acc_expert,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_loss
1.0,60.0,0.5,1074,0.45,0.9000000357627869,60.0,0.9500000476837158,0.2676967680454254
1.0,60.0,0.5,1075,0.4666666666666667,0.9333333969116211,60.0,0.9666666984558105,0.26286277174949646
1.0,60.0,0.5,1075,0.475,0.9500000476837158,60.0,0.9750000238418579,0.24308323860168457
1.0,60.0,0.5,1076,0.4666666666666667,0.9333333969116211,60.0,0.9666666984558105,0.22957856953144073
1.0,60.0,0.5,1076,0.45,0.9000000357627869,60.0,0.9500000476837158,0.2204279750585556
1.0,60.0,0.5,1077,0.475,0.9500000476837158,60.0,0.9750000238418579,0.1893683224916458
1.0,60.0,0.5,1077,0.49166666666666664,0.98333340883255,60.0,0.9916667342185974,0.1846103072166443
0.9666666984558105,60.0,0.5,1078,0.49166666666666664,0.9500000476837158,60.0,0.9583333730697632,0.2813398838043213
0.9666666984558105,60.0,0.5,1078,0.48333333333333334,0.9333333969116211,60.0,0.9500000476837158,0.25949156284332275
0.6500000357627869,60.0,0.5,1079,0.675,1.0,60.0,0.8250000476837158,0.53999924659729
0.6500000357627869,60.0,0.5,1079,0.6416666666666667,0.9333333969116211,60.0,0.7916666865348816,0.4939568340778351
0.9333333969116211,60.0,0.5,1080,0.4583333333333333,0.8500000238418579,60.0,0.8916667103767395,0.48366910219192505
0.9000000357627869,60.0,0.5,1080,0.36666666666666664,0.6333333849906921,60.0,0.7666667103767395,0.5643888711929321
0.8000000715255737,60.0,0.5,1081,0.425,0.6500000357627869,60.0,0.7250000238418579,0.5341913104057312
0.9166666865348816,60.0,0.5,1081,0.325,0.5666667222976685,60.0,0.7416667342185974,0.5473888516426086
0.7833333611488342,60.0,0.5,1082,0.475,0.7333333492279053,60.0,0.7583333849906921,0.4947528541088104
0.8333333730697632,60.0,0.5,1082,0.4166666666666667,0.6666666865348816,60.0,0.7500000596046448,0.46785661578178406
0.7833333611488342,60.0,0.5,1083,0.49166666666666664,0.7666667103767395,60.0,0.7750000357627869,0.4944961667060852
0.7666667103767395,60.0,0.5,1083,0.5916666666666667,0.9500000476837158,60.0,0.8583333492279053,0.4769947826862335
0.5666667222976685,60.0,0.5,1084,0.6833333333333333,0.9333333969116211,60.0,0.7500000596046448,0.6216168999671936
0.46666669845581055,60.0,0.5,1084,0.7333333333333333,0.9333333969116211,60.0,0.7000000476837158,0.7110056281089783
0.6166666746139526,60.0,0.5,1085,0.6583333333333333,0.9333333969116211,60.0,0.7750000357627869,0.563327968120575
0.7333333492279053,60.0,0.5,1085,0.5666666666666667,0.8666667342185974,60.0,0.8000000715255737,0.48822641372680664
0.9166666865348816,60.0,0.5,1086,0.45,0.8166667222976685,60.0,0.8666667342185974,0.3682132959365845
0.8833333849906921,60.0,0.5,1086,0.39166666666666666,0.6666666865348816,60.0,0.7750000357627869,0.45373907685279846
0.6333333849906921,60.0,0.5,1087,0.625,0.8833333849906921,60.0,0.7583333849906921,0.5091301202774048
0.6166666746139526,60.0,0.5,1087,0.5916666666666667,0.8000000715255737,60.0,0.7083333730697632,0.5418529510498047
0.7000000476837158,60.0,0.5,1088,0.5166666666666667,0.7333333492279053,60.0,0.7166666984558105,0.49822279810905457
0.7500000596046448,60.0,0.5,1088,0.5583333333333333,0.8666667342185974,60.0,0.8083333969116211,0.415962815284729
0.5,60.0,0.5,1089,0.7083333333333334,0.9166666865348816,60.0,0.7083333730697632,0.5183222889900208
0.550000011920929,60.0,0.5,1089,0.6666666666666666,0.8833333849906921,60.0,0.7166666984558105,0.45302116870880127
1.0,60.0,0.5,1090,0.48333333333333334,0.9666666984558105,60.0,0.98333340883255,0.17240381240844727
1.0,60.0,0.5,1090,0.49166666666666664,0.98333340883255,60.0,0.9916667342185974,0.16477400064468384
1.0,60.0,0.5,1091,0.5,1.0,60.0,1.0,0.14276090264320374
1.0,60.0,0.5,1091,0.5,1.0,60.0,1.0,0.1564558744430542
0.6666666865348816,60.0,0.5,1092,0.6666666666666666,1.0,60.0,0.8333333730697632,0.4678637981414795
0.6666666865348816,60.0,0.5,1092,0.6666666666666666,1.0,60.0,0.8333333730697632,0.4900805354118347
0.10000000894069672,60.0,0.5,1093,0.95,1.0,60.0,0.550000011920929,0.8887977004051208
0.21666668355464935,60.0,0.5,1093,0.8916666666666667,1.0,60.0,0.6083333492279053,0.759791374206543
0.8500000238418579,60.0,0.5,1094,0.49166666666666664,0.8333333730697632,60.0,0.8416666984558105,0.38498833775520325
0.9333333969116211,60.0,0.5,1094,0.3416666666666667,0.6166666746139526,60.0,0.7750000357627869,0.5141832232475281
1.0,60.0,0.5,1095,0.125,0.25,60.0,0.6250000596046448,0.6814435720443726
1.0,60.0,0.5,1095,0.11666666666666667,0.23333334922790527,60.0,0.6166666746139526,0.6465276479721069
1.0,60.0,0.5,1096,0.125,0.25,60.0,0.6250000596046448,0.676517903804779
0.9166666865348816,60.0,0.5,1096,0.24166666666666667,0.40000003576278687,60.0,0.6583333611488342,0.6287204623222351
0.6000000238418579,60.0,0.5,1097,0.55,0.7000000476837158,60.0,0.6500000357627869,0.521788477897644
0.7000000476837158,60.0,0.5,1097,0.5583333333333333,0.8166667222976685,60.0,0.7583333849906921,0.4424402415752411
0.550000011920929,60.0,0.5,1098,0.6666666666666666,0.8833333849906921,60.0,0.7166666984558105,0.5376471877098083
0.31666669249534607,60.0,0.5,1098,0.8083333333333333,0.9333333969116211,60.0,0.6250000596046448,0.6407552361488342
0.18333333730697632,60.0,0.5,1099,0.9,0.98333340883255,60.0,0.5833333730697632,0.7589994072914124
0.10000000894069672,60.0,0.5,1099,0.9416666666666667,0.98333340883255,60.0,0.5416666865348816,0.7921150326728821
0.20000001788139343,60.0,0.5,1100,0.8166666666666667,0.8333333730697632,60.0,0.5166667103767395,0.7720034122467041
0.36666667461395264,60.0,0.5,1100,0.6666666666666666,0.7000000476837158,60.0,0.5333333611488342,0.6696402430534363
0.8000000715255737,60.0,0.5,1101,0.275,0.3500000238418579,60.0,0.5750000476837158,0.647779107093811
0.9166666865348816,60.0,0.5,1101,0.15833333333333333,0.23333334922790527,60.0,0.5750000476837158,0.7450709342956543
0.9166666865348816,60.0,0.5,1102,0.18333333333333332,0.28333336114883423,60.0,0.6000000238418579,0.6943851709365845
0.9166666865348816,60.0,0.5,1102,0.15833333333333333,0.23333334922790527,60.0,0.5750000476837158,0.7632587552070618
0.9333333969116211,60.0,0.5,1103,0.15,0.23333334922790527,60.0,0.5833333730697632,0.7118554711341858
0.8666667342185974,60.0,0.5,1103,0.2833333333333333,0.4333333671092987,60.0,0.6500000357627869,0.6586947441101074
0.5,60.0,0.5,1104,0.575,0.6500000357627869,60.0,0.5750000476837158,0.705808162689209
0.3500000238418579,60.0,0.5,1104,0.7416666666666667,0.8333333730697632,60.0,0.5916666984558105,0.6288935542106628
0.15000000596046448,60.0,0.5,1105,0.8666666666666667,0.8833333849906921,60.0,0.5166667103767395,0.8104891180992126
0.10000000894069672,60.0,0.5,1105,0.9,0.9000000357627869,60.0,0.5,0.8203957080841064
0.05000000447034836,60.0,0.5,1106,0.8583333333333333,0.7666667103767395,60.0,0.40833336114883423,0.7437686324119568
0.5333333611488342,60.0,0.5,1106,0.5416666666666666,0.6166666746139526,60.0,0.5750000476837158,0.6983304619789124
0.6000000238418579,60.0,0.5,1107,0.36666666666666664,0.3333333432674408,60.0,0.46666669845581055,0.7455403804779053
0.8500000238418579,60.0,0.5,1107,0.21666666666666667,0.28333336114883423,60.0,0.5666667222976685,0.6916711926460266
0.7166666984558105,60.0,0.5,1108,0.275,0.2666666805744171,60.0,0.491666704416275,0.7581941485404968
0.7166666984558105,60.0,0.5,1108,0.2833333333333333,0.28333336114883423,60.0,0.5,0.72569340467453
0.7333333492279053,60.0,0.5,1109,0.3,0.3333333432674408,60.0,0.5333333611488342,0.6916418075561523
0.6666666865348816,60.0,0.5,1109,0.2833333333333333,0.23333334922790527,60.0,0.45000001788139343,0.7618253231048584
0.7833333611488342,60.0,0.5,1110,0.20833333333333334,0.20000001788139343,60.0,0.491666704416275,0.7535374760627747
0.5333333611488342,60.0,0.5,1110,0.49166666666666664,0.5166667103767395,60.0,0.5250000357627869,0.6844710111618042
0.3500000238418579,60.0,0.5,1111,0.6,0.550000011920929,60.0,0.45000001788139343,0.7492558360099792
0.4833333492279053,60.0,0.5,1111,0.5833333333333334,0.6500000357627869,60.0,0.5666667222976685,0.7233090996742249
0.40000003576278687,60.0,0.5,1112,0.575,0.550000011920929,60.0,0.4750000238418579,0.7160700559616089
0.38333335518836975,60.0,0.5,1112,0.625,0.6333333849906921,60.0,0.5083333849906921,0.7299161553382874
0.3333333432674408,60.0,0.5,1113,0.5333333333333333,0.40000003576278687,60.0,0.36666667461395264,0.8306361436843872
0.38333335518836975,60.0,0.5,1113,0.5333333333333333,0.45000001788139343,60.0,0.4166666865348816,0.7643206715583801
0.2666666805744171,60.0,0.5,1114,0.5666666666666667,0.40000003576278687,60.0,0.3333333432674408,0.9270222187042236
0.5666667222976685,60.0,0.5,1114,0.3416666666666667,0.25,60.0,0.40833336114883423,0.7837784290313721
0.3500000238418579,60.0,0.5,1115,0.4166666666666667,0.18333333730697632,60.0,0.2666666805744171,0.9013064503669739
0.5333333611488342,60.0,0.5,1115,0.4,0.3333333432674408,60.0,0.4333333671092987,0.8558183312416077
0.5333333611488342,60.0,0.5,1116,0.3333333333333333,0.20000001788139343,60.0,0.36666667461395264,0.8198639750480652
0.5833333730697632,60.0,0.5,1116,0.31666666666666665,0.21666668355464935,60.0,0.40000003576278687,0.8518447279930115
0.46666669845581055,60.0,0.5,1117,0.35833333333333334,0.18333333730697632,60.0,0.32500001788139343,0.8487801551818848
0.46666669845581055,60.0,0.5,1117,0.36666666666666664,0.20000001788139343,60.0,0.3333333432674408,0.8573282957077026
0.7000000476837158,60.0,0.5,1118,0.325,0.3500000238418579,60.0,0.5250000357627869,0.7964325547218323
0.4833333492279053,60.0,0.5,1118,0.4583333333333333,0.40000003576278687,60.0,0.44166669249534607,0.843251645565033
0.40000003576278687,60.0,0.5,1119,0.5666666666666667,0.5333333611488342,60.0,0.46666669845581055,0.8028268814086914
0.4166666865348816,60.0,0.5,1119,0.55,0.5166667103767395,60.0,0.46666669845581055,0.8029663562774658
0.5666667222976685,60.0,0.5,1120,0.45,0.46666669845581055,60.0,0.5166667103767395,0.7773774862289429
0.46666669845581055,60.0,0.5,1120,0.5166666666666667,0.5,60.0,0.4833333492279053,0.7676613926887512
0.5333333611488342,60.0,0.5,1121,0.525,0.5833333730697632,60.0,0.5583333373069763,0.7475324273109436
0.5666667222976685,60.0,0.5,1121,0.43333333333333335,0.4333333671092987,60.0,0.5,0.8303747773170471
0.5833333730697632,60.0,0.5,1122,0.4,0.38333335518836975,60.0,0.4833333492279053,0.7520230412483215
0.6500000357627869,60.0,0.5,1122,0.4083333333333333,0.46666669845581055,60.0,0.5583333373069763,0.6926683187484741
0.5,60.0,0.5,1123,0.49166666666666664,0.4833333492279053,60.0,0.491666704416275,0.7713642120361328
0.4833333492279053,60.0,0.5,1123,0.4666666666666667,0.4166666865348816,60.0,0.45000001788139343,0.7547035813331604
0.40000003576278687,60.0,0.5,1124,0.5416666666666666,0.4833333492279053,60.0,0.44166669249534607,0.7136681079864502
0.4166666865348816,60.0,0.5,1124,0.5333333333333333,0.4833333492279053,60.0,0.45000001788139343,0.7179511785507202
0.6666666865348816,60.0,0.5,1125,0.425,0.5166667103767395,60.0,0.5916666984558105,0.6956581473350525
0.6166666746139526,60.0,0.5,1125,0.5083333333333333,0.6333333849906921,60.0,0.6250000596046448,0.6755677461624146
0.7500000596046448,60.0,0.5,1126,0.325,0.40000003576278687,60.0,0.5750000476837158,0.6550756096839905
0.7833333611488342,60.0,0.5,1126,0.3333333333333333,0.45000001788139343,60.0,0.6166666746139526,0.6751344799995422
0.5333333611488342,60.0,0.5,1127,0.55,0.6333333849906921,60.0,0.5833333730697632,0.7311726212501526
0.6000000238418579,60.0,0.5,1127,0.5333333333333333,0.6666666865348816,60.0,0.6333333849906921,0.6761018633842468
0.5166667103767395,60.0,0.5,1128,0.575,0.6666666865348816,60.0,0.5916666984558105,0.6530515551567078
0.31666669249534607,60.0,0.5,1128,0.6583333333333333,0.6333333849906921,60.0,0.4750000238418579,0.7509419918060303
0.5666667222976685,60.0,0.5,1129,0.5666666666666667,0.7000000476837158,60.0,0.6333333849906921,0.6746799945831299
0.5666667222976685,60.0,0.5,1129,0.5416666666666666,0.6500000357627869,60.0,0.6083333492279053,0.6706264615058899
0.46666669845581055,60.0,0.5,1130,0.55,0.5666667222976685,60.0,0.5166667103767395,0.7385917901992798
0.5333333611488342,60.0,0.5,1130,0.525,0.5833333730697632,60.0,0.5583333373069763,0.6975780725479126
0.7666667103767395,60.0,0.5,1131,0.4083333333333333,0.5833333730697632,60.0,0.675000011920929,0.686866283416748
0.7500000596046448,60.0,0.5,1131,0.44166666666666665,0.6333333849906921,60.0,0.6916667222976685,0.6192252039909363
0.4833333492279053,60.0,0.5,1132,0.5333333333333333,0.550000011920929,60.0,0.5166667103767395,0.7456269860267639
0.5166667103767395,60.0,0.5,1132,0.5416666666666666,0.6000000238418579,60.0,0.5583333373069763,0.6611760854721069
0.6000000238418579,60.0,0.5,1133,0.5333333333333333,0.6666666865348816,60.0,0.6333333849906921,0.661928653717041
0.5666667222976685,60.0,0.5,1133,0.5166666666666667,0.6000000238418579,60.0,0.5833333730697632,0.6758876442909241
0.550000011920929,60.0,0.5,1134,0.5666666666666667,0.6833333969116211,60.0,0.6166666746139526,0.6449886560440063
0.6500000357627869,60.0,0.5,1134,0.4583333333333333,0.5666667222976685,60.0,0.6083333492279053,0.6690514087677002
0.7166666984558105,60.0,0.5,1135,0.5,0.7166666984558105,60.0,0.7166666984558105,0.5953966379165649
0.6000000238418579,60.0,0.5,1135,0.525,0.6500000357627869,60.0,0.6250000596046448,0.6401731371879578
0.5333333611488342,60.0,0.5,1136,0.525,0.5833333730697632,60.0,0.5583333373069763,0.7324625849723816
0.5666667222976685,60.0,0.5,1136,0.5333333333333333,0.6333333849906921,60.0,0.6000000238418579,0.6807789206504822
0.4333333671092987,60.0,0.5,1137,0.5833333333333334,0.6000000238418579,60.0,0.5166667103767395,0.7684966325759888
0.5833333730697632,60.0,0.5,1137,0.49166666666666664,0.5666667222976685,60.0,0.5750000476837158,0.6987816691398621
0.6166666746139526,60.0,0.5,1138,0.49166666666666664,0.6000000238418579,60.0,0.6083333492279053,0.6795519590377808
0.6833333969116211,60.0,0.5,1138,0.425,0.5333333611488342,60.0,0.6083333492279053,0.6486355662345886
0.6166666746139526,60.0,0.5,1139,0.43333333333333335,0.4833333492279053,60.0,0.550000011920929,0.7543403506278992
0.6166666746139526,60.0,0.5,1139,0.39166666666666666,0.40000003576278687,60.0,0.5083333849906921,0.7626884579658508
0.6500000357627869,60.0,0.5,1140,0.39166666666666666,0.4333333671092987,60.0,0.5416666865348816,0.7420527338981628
0.6666666865348816,60.0,0.5,1140,0.4166666666666667,0.5,60.0,0.5833333730697632,0.6953206658363342
0.5,60.0,0.5,1141,0.4666666666666667,0.4333333671092987,60.0,0.46666669845581055,0.7604874968528748
0.5666667222976685,60.0,0.5,1141,0.44166666666666665,0.45000001788139343,60.0,0.5083333849906921,0.7887017726898193
0.6833333969116211,60.0,0.5,1142,0.375,0.4333333671092987,60.0,0.5583333373069763,0.6804110407829285
0.6500000357627869,60.0,0.5,1142,0.38333333333333336,0.4166666865348816,60.0,0.5333333611488342,0.7206805944442749
0.7333333492279053,60.0,0.5,1143,0.38333333333333336,0.5,60.0,0.6166666746139526,0.5978083610534668
0.7166666984558105,60.0,0.5,1143,0.38333333333333336,0.4833333492279053,60.0,0.6000000238418579,0.5869200825691223
0.7166666984558105,60.0,0.5,1144,0.4083333333333333,0.5333333611488342,60.0,0.6250000596046448,0.6921652555465698
0.7333333492279053,60.0,0.5,1144,0.425,0.5833333730697632,60.0,0.6583333611488342,0.6511203050613403
0.5666667222976685,60.0,0.5,1145,0.55,0.6666666865348816,60.0,0.6166666746139526,0.6616947650909424
0.5,60.0,0.5,1145,0.6,0.7000000476837158,60.0,0.6000000238418579,0.6291861534118652
0.3500000238418579,60.0,0.5,1146,0.6833333333333333,0.7166666984558105,60.0,0.5333333611488342,0.7296289801597595
0.4166666865348816,60.0,0.5,1146,0.65,0.7166666984558105,60.0,0.5666667222976685,0.7213846445083618
0.38333335518836975,60.0,0.5,1147,0.625,0.6333333849906921,60.0,0.5083333849906921,0.7097983360290527
0.5,60.0,0.5,1147,0.5833333333333334,0.6666666865348816,60.0,0.5833333730697632,0.6709820032119751
0.7000000476837158,60.0,0.5,1148,0.39166666666666666,0.4833333492279053,60.0,0.5916666984558105,0.6694767475128174
0.7500000596046448,60.0,0.5,1148,0.35833333333333334,0.46666669845581055,60.0,0.6083333492279053,0.6680625081062317
0.7666667103767395,60.0,0.5,1149,0.3416666666666667,0.45000001788139343,60.0,0.6083333492279053,0.6273233294487
0.6666666865348816,60.0,0.5,1149,0.35,0.36666667461395264,60.0,0.5166667103767395,0.7091084122657776
0.6333333849906921,60.0,0.5,1150,0.43333333333333335,0.5,60.0,0.5666667222976685,0.698809027671814
0.6666666865348816,60.0,0.5,1150,0.425,0.5166667103767395,60.0,0.5916666984558105,0.6677829623222351
0.6333333849906921,60.0,0.5,1151,0.4083333333333333,0.45000001788139343,60.0,0.5416666865348816,0.6364890336990356
0.5666667222976685,60.0,0.5,1151,0.4583333333333333,0.4833333492279053,60.0,0.5250000357627869,0.6847999691963196
0.5166667103767395,60.0,0.5,1152,0.4666666666666667,0.45000001788139343,60.0,0.4833333492279053,0.7196959257125854
0.5,60.0,0.5,1152,0.4666666666666667,0.4333333671092987,60.0,0.46666669845581055,0.7194091081619263
0.6166666746139526,60.0,0.5,1153,0.4083333333333333,0.4333333671092987,60.0,0.5250000357627869,0.6921457052230835
0.4833333492279053,60.0,0.5,1153,0.5,0.4833333492279053,60.0,0.4833333492279053,0.7087531089782715
0.45000001788139343,60.0,0.5,1154,0.6166666666666667,0.6833333969116211,60.0,0.5666667222976685,0.6876727342605591
0.5666667222976685,60.0,0.5,1154,0.45,0.46666669845581055,60.0,0.5166667103767395,0.7134566903114319
0.8666667342185974,60.0,0.5,1155,0.2833333333333333,0.4333333671092987,60.0,0.6500000357627869,0.6441522836685181
0.7833333611488342,60.0,0.5,1155,0.325,0.4333333671092987,60.0,0.6083333492279053,0.6617437601089478
0.5833333730697632,60.0,0.5,1156,0.4583333333333333,0.5,60.0,0.5416666865348816,0.687687337398529
0.6333333849906921,60.0,0.5,1156,0.4583333333333333,0.550000011920929,60.0,0.5916666984558105,0.6575864553451538
0.6833333969116211,60.0,0.5,1157,0.39166666666666666,0.46666669845581055,60.0,0.5750000476837158,0.6618088483810425
0.6000000238418579,60.0,0.5,1157,0.4166666666666667,0.4333333671092987,60.0,0.5166667103767395,0.684513509273529
0.6833333969116211,60.0,0.5,1158,0.4083333333333333,0.5,60.0,0.5916666984558105,0.6684720516204834
0.7500000596046448,60.0,0.5,1158,0.38333333333333336,0.5166667103767395,60.0,0.6333333849906921,0.6511841416358948
0.5666667222976685,60.0,0.5,1159,0.45,0.46666669845581055,60.0,0.5166667103767395,0.6941014528274536
0.5666667222976685,60.0,0.5,1159,0.4583333333333333,0.4833333492279053,60.0,0.5250000357627869,0.690552294254303
0.46666669845581055,60.0,0.5,1160,0.5916666666666667,0.6500000357627869,60.0,0.5583333373069763,0.7025396227836609
0.5666667222976685,60.0,0.5,1160,0.5083333333333333,0.5833333730697632,60.0,0.5750000476837158,0.6621986031532288
0.6833333969116211,60.0,0.5,1161,0.4666666666666667,0.6166666746139526,60.0,0.6500000357627869,0.6591915488243103
0.6500000357627869,60.0,0.5,1161,0.475,0.6000000238418579,60.0,0.6250000596046448,0.6726215481758118
0.45000001788139343,60.0,0.5,1162,0.5833333333333334,0.6166666746139526,60.0,0.5333333611488342,0.6621841788291931
0.46666669845581055,60.0,0.5,1162,0.5583333333333333,0.5833333730697632,60.0,0.5250000357627869,0.6634857654571533
0.4333333671092987,60.0,0.5,1163,0.6166666666666667,0.6666666865348816,60.0,0.550000011920929,0.6839163899421692
0.46666669845581055,60.0,0.5,1163,0.5916666666666667,0.6500000357627869,60.0,0.5583333373069763,0.6794559955596924
