raw\disc\n_generated,raw\disc\disc_acc,raw\disc\n_expert,raw\disc\global_step,raw\disc\disc_acc_expert,raw\disc\disc_proportion_expert_pred,raw\disc\disc_loss,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_gen
60.0,0.45000001788139343,60.0,1004,0.5666667222976685,0.6166666666666667,0.678273618221283,0.5,0.3333333432674408
60.0,0.4750000238418579,60.0,1004,0.4333333671092987,0.4583333333333333,0.6627259254455566,0.5,0.5166667103767395
60.0,0.7833333611488342,60.0,1005,0.6000000238418579,0.31666666666666665,0.5906882286071777,0.5,0.9666666984558105
60.0,0.7250000238418579,60.0,1005,0.45000001788139343,0.225,0.6289538741111755,0.5,1.0
60.0,0.675000011920929,60.0,1006,0.3500000238418579,0.175,0.609634280204773,0.5,1.0
60.0,0.675000011920929,60.0,1006,0.4333333671092987,0.25833333333333336,0.5494241714477539,0.5,0.9166666865348816
60.0,0.8416666984558105,60.0,1007,0.7333333492279053,0.39166666666666666,0.5493830442428589,0.5,0.9500000476837158
60.0,0.6416667103767395,60.0,1007,0.8500000238418579,0.7083333333333334,0.5297040939331055,0.5,0.4333333671092987
60.0,0.6583333611488342,60.0,1008,0.8500000238418579,0.6916666666666667,0.5393930673599243,0.5,0.46666669845581055
60.0,0.6916667222976685,60.0,1008,0.9166666865348816,0.725,0.578885018825531,0.5,0.46666669845581055
60.0,0.6250000596046448,60.0,1009,0.8166667222976685,0.6916666666666667,0.5628314018249512,0.5,0.4333333671092987
60.0,0.7250000238418579,60.0,1009,0.9000000357627869,0.675,0.4925350844860077,0.5,0.550000011920929
60.0,0.4833333492279053,60.0,1010,0.7000000476837158,0.7166666666666667,0.6961455941200256,0.5,0.2666666805744171
60.0,0.491666704416275,60.0,1010,0.5833333730697632,0.5916666666666667,0.6256682872772217,0.5,0.40000003576278687
60.0,0.7583333849906921,60.0,1011,0.5333333611488342,0.275,0.5259873270988464,0.5,0.98333340883255
60.0,0.6666666865348816,60.0,1011,0.3500000238418579,0.18333333333333332,0.5939362049102783,0.5,0.98333340883255
60.0,0.6916667222976685,60.0,1012,0.40000003576278687,0.20833333333333334,0.6126258373260498,0.5,0.98333340883255
60.0,0.6333333849906921,60.0,1012,0.4333333671092987,0.3,0.5786968469619751,0.5,0.8333333730697632
60.0,0.7750000357627869,60.0,1013,0.6166666746139526,0.3416666666666667,0.5063342452049255,0.5,0.9333333969116211
60.0,0.8000000715255737,60.0,1013,0.6333333849906921,0.3333333333333333,0.5439940690994263,0.5,0.9666666984558105
60.0,0.8083333969116211,60.0,1014,0.8333333730697632,0.525,0.4695058763027191,0.5,0.7833333611488342
60.0,0.8416666984558105,60.0,1014,0.8833333849906921,0.5416666666666666,0.4615101218223572,0.5,0.8000000715255737
60.0,0.6500000357627869,60.0,1015,0.9166666865348816,0.7666666666666667,0.6025375723838806,0.5,0.38333335518836975
60.0,0.7000000476837158,60.0,1015,0.8666667342185974,0.6666666666666666,0.5309789776802063,0.5,0.5333333611488342
60.0,0.7666667103767395,60.0,1016,0.9000000357627869,0.6333333333333333,0.4678265452384949,0.5,0.6333333849906921
60.0,0.6833333969116211,60.0,1016,0.7500000596046448,0.5666666666666667,0.4908657968044281,0.5,0.6166666746139526
60.0,0.7250000238418579,60.0,1017,0.7500000596046448,0.525,0.4520716071128845,0.5,0.7000000476837158
60.0,0.7583333849906921,60.0,1017,0.7500000596046448,0.49166666666666664,0.3872635066509247,0.5,0.7666667103767395
60.0,0.6833333969116211,60.0,1018,0.6833333969116211,0.5,0.5630300045013428,0.5,0.6833333969116211
60.0,0.7000000476837158,60.0,1018,0.8166667222976685,0.6166666666666667,0.6120702028274536,0.5,0.5833333730697632
60.0,0.7583333849906921,60.0,1019,0.8000000715255737,0.5416666666666666,0.5785000324249268,0.5,0.7166666984558105
60.0,0.7833333611488342,60.0,1019,0.7166666984558105,0.43333333333333335,0.5006011724472046,0.5,0.8500000238418579
60.0,0.550000011920929,60.0,1020,0.7000000476837158,0.65,0.7917119860649109,0.5,0.40000003576278687
60.0,0.6166666746139526,60.0,1020,0.5833333730697632,0.4666666666666667,0.7229750752449036,0.5,0.6500000357627869
60.0,0.6083333492279053,60.0,1021,0.46666669845581055,0.35833333333333334,0.6036967039108276,0.5,0.7500000596046448
60.0,0.5916666984558105,60.0,1021,0.45000001788139343,0.35833333333333334,0.6402441263198853,0.5,0.7333333492279053
60.0,0.6333333849906921,60.0,1022,0.45000001788139343,0.31666666666666665,0.5657019019126892,0.5,0.8166667222976685
60.0,0.6250000596046448,60.0,1022,0.4833333492279053,0.35833333333333334,0.5842465162277222,0.5,0.7666667103767395
60.0,0.6500000357627869,60.0,1023,0.5,0.35,0.556514322757721,0.5,0.8000000715255737
60.0,0.7916666865348816,60.0,1023,0.8000000715255737,0.5083333333333333,0.48697036504745483,0.5,0.7833333611488342
60.0,0.8083333969116211,60.0,1024,0.8333333730697632,0.525,0.5252050757408142,0.5,0.7833333611488342
60.0,0.6250000596046448,60.0,1024,0.9000000357627869,0.775,0.5896780490875244,0.5,0.3500000238418579
60.0,0.6833333969116211,60.0,1025,0.8833333849906921,0.7,0.5896884202957153,0.5,0.4833333492279053
60.0,0.7583333849906921,60.0,1025,0.7833333611488342,0.525,0.5524418354034424,0.5,0.7333333492279053
60.0,0.8083333969116211,60.0,1026,0.7833333611488342,0.475,0.5054662823677063,0.5,0.8333333730697632
60.0,0.8083333969116211,60.0,1026,0.8000000715255737,0.49166666666666664,0.47047290205955505,0.5,0.8166667222976685
60.0,0.675000011920929,60.0,1027,0.6500000357627869,0.475,0.5399042367935181,0.5,0.7000000476837158
60.0,0.6666666865348816,60.0,1027,0.6333333849906921,0.4666666666666667,0.5008636116981506,0.5,0.7000000476837158
60.0,0.7166666984558105,60.0,1028,0.5166667103767395,0.3,0.5237730741500854,0.5,0.9166666865348816
60.0,0.7583333849906921,60.0,1028,0.5666667222976685,0.30833333333333335,0.4764691889286041,0.5,0.9500000476837158
60.0,0.7000000476837158,60.0,1029,0.6333333849906921,0.43333333333333335,0.5594165921211243,0.5,0.7666667103767395
60.0,0.7000000476837158,60.0,1029,0.7666667103767395,0.5666666666666667,0.5905244946479797,0.5,0.6333333849906921
60.0,0.6833333969116211,60.0,1030,0.8000000715255737,0.6166666666666667,0.568048357963562,0.5,0.5666667222976685
60.0,0.6833333969116211,60.0,1030,0.7833333611488342,0.6,0.6055447459220886,0.5,0.5833333730697632
60.0,0.6416667103767395,60.0,1031,0.7000000476837158,0.5583333333333333,0.5870988368988037,0.5,0.5833333730697632
60.0,0.6666666865348816,60.0,1031,0.7166666984558105,0.55,0.5741342902183533,0.5,0.6166666746139526
60.0,0.5333333611488342,60.0,1032,0.6166666746139526,0.5833333333333334,0.6623508930206299,0.5,0.45000001788139343
60.0,0.6083333492279053,60.0,1032,0.6000000238418579,0.49166666666666664,0.6109233498573303,0.5,0.6166666746139526
60.0,0.6416667103767395,60.0,1033,0.4833333492279053,0.3416666666666667,0.5809206962585449,0.5,0.8000000715255737
60.0,0.6250000596046448,60.0,1033,0.46666669845581055,0.3416666666666667,0.6486876010894775,0.5,0.7833333611488342
60.0,0.550000011920929,60.0,1034,0.4166666865348816,0.36666666666666664,0.660473644733429,0.5,0.6833333969116211
60.0,0.6583333611488342,60.0,1034,0.6333333849906921,0.475,0.5970327854156494,0.5,0.6833333969116211
60.0,0.7166666984558105,60.0,1035,0.6000000238418579,0.38333333333333336,0.578763484954834,0.5,0.8333333730697632
60.0,0.6000000238418579,60.0,1035,0.6666666865348816,0.5666666666666667,0.6533471941947937,0.5,0.5333333611488342
60.0,0.7166666984558105,60.0,1036,0.8333333730697632,0.6166666666666667,0.593961775302887,0.5,0.6000000238418579
60.0,0.6583333611488342,60.0,1036,0.7500000596046448,0.5916666666666667,0.5744927525520325,0.5,0.5666667222976685
60.0,0.5,60.0,1037,0.7000000476837158,0.7,0.6905789375305176,0.5,0.30000001192092896
60.0,0.5166667103767395,60.0,1037,0.6666666865348816,0.65,0.6439363956451416,0.5,0.36666667461395264
60.0,0.6333333849906921,60.0,1038,0.6833333969116211,0.55,0.6367284059524536,0.5,0.5833333730697632
60.0,0.6916667222976685,60.0,1038,0.6166666746139526,0.425,0.5700873732566833,0.5,0.7666667103767395
60.0,0.6666666865348816,60.0,1039,0.40000003576278687,0.23333333333333334,0.626133382320404,0.5,0.9333333969116211
60.0,0.6583333611488342,60.0,1039,0.4333333671092987,0.275,0.6182986497879028,0.5,0.8833333849906921
60.0,0.6250000596046448,60.0,1040,0.5333333611488342,0.4083333333333333,0.5836840867996216,0.5,0.7166666984558105
60.0,0.6250000596046448,60.0,1040,0.6166666746139526,0.49166666666666664,0.5719740986824036,0.5,0.6333333849906921
60.0,0.6166666746139526,60.0,1041,0.5833333730697632,0.4666666666666667,0.6349085569381714,0.5,0.6500000357627869
60.0,0.7000000476837158,60.0,1041,0.8166667222976685,0.6166666666666667,0.5125448703765869,0.5,0.5833333730697632
60.0,0.5833333730697632,60.0,1042,0.7166666984558105,0.6333333333333333,0.6400368213653564,0.5,0.45000001788139343
60.0,0.6250000596046448,60.0,1042,0.7333333492279053,0.6083333333333333,0.5882537961006165,0.5,0.5166667103767395
60.0,0.6666666865348816,60.0,1043,0.7000000476837158,0.5333333333333333,0.6094815135002136,0.5,0.6333333849906921
60.0,0.7000000476837158,60.0,1043,0.6833333969116211,0.48333333333333334,0.5466378927230835,0.5,0.7166666984558105
60.0,0.675000011920929,60.0,1044,0.6166666746139526,0.44166666666666665,0.5739784836769104,0.5,0.7333333492279053
60.0,0.7333333492279053,60.0,1044,0.550000011920929,0.31666666666666665,0.5715362429618835,0.5,0.9166666865348816
60.0,0.7750000357627869,60.0,1045,0.7000000476837158,0.425,0.4991166591644287,0.5,0.8500000238418579
60.0,0.7083333730697632,60.0,1045,0.6500000357627869,0.44166666666666665,0.5898013114929199,0.5,0.7666667103767395
60.0,0.6416667103767395,60.0,1046,0.6500000357627869,0.5083333333333333,0.5802342295646667,0.5,0.6333333849906921
60.0,0.5166667103767395,60.0,1046,0.5833333730697632,0.5666666666666667,0.633720338344574,0.5,0.45000001788139343
60.0,0.6166666746139526,60.0,1047,0.5666667222976685,0.45,0.6174121499061584,0.5,0.6666666865348816
60.0,0.6666666865348816,60.0,1047,0.6666666865348816,0.5,0.5638537406921387,0.5,0.6666666865348816
60.0,0.6666666865348816,60.0,1048,0.5833333730697632,0.4166666666666667,0.5920811295509338,0.5,0.7500000596046448
60.0,0.7500000596046448,60.0,1048,0.6666666865348816,0.4166666666666667,0.5345819592475891,0.5,0.8333333730697632
60.0,0.6833333969116211,60.0,1049,0.5833333730697632,0.4,0.544258713722229,0.5,0.7833333611488342
60.0,0.6916667222976685,60.0,1049,0.6333333849906921,0.44166666666666665,0.5255245566368103,0.5,0.7500000596046448
60.0,0.5250000357627869,60.0,1050,0.6500000357627869,0.625,0.7169451713562012,0.5,0.40000003576278687
60.0,0.5833333730697632,60.0,1050,0.7000000476837158,0.6166666666666667,0.6270023584365845,0.5,0.46666669845581055
60.0,0.6833333969116211,60.0,1051,0.6333333849906921,0.45,0.6331072449684143,0.5,0.7333333492279053
60.0,0.6833333969116211,60.0,1051,0.6166666746139526,0.43333333333333335,0.6125884056091309,0.5,0.7500000596046448
60.0,0.6833333969116211,60.0,1052,0.5833333730697632,0.4,0.5856038928031921,0.5,0.7833333611488342
60.0,0.6500000357627869,60.0,1052,0.5333333611488342,0.38333333333333336,0.6173153519630432,0.5,0.7666667103767395
60.0,0.6583333611488342,60.0,1053,0.5166667103767395,0.35833333333333334,0.57732754945755,0.5,0.8000000715255737
60.0,0.7166666984558105,60.0,1053,0.6000000238418579,0.38333333333333336,0.567685067653656,0.5,0.8333333730697632
60.0,0.7666667103767395,60.0,1054,0.8000000715255737,0.5333333333333333,0.5396287441253662,0.5,0.7333333492279053
60.0,0.6833333969116211,60.0,1054,0.8500000238418579,0.6666666666666666,0.5610290169715881,0.5,0.5166667103767395
60.0,0.675000011920929,60.0,1055,0.9000000357627869,0.725,0.6033904552459717,0.5,0.45000001788139343
60.0,0.6166666746139526,60.0,1055,0.7666667103767395,0.65,0.6557589769363403,0.5,0.46666669845581055
60.0,0.6916667222976685,60.0,1056,0.7500000596046448,0.5583333333333333,0.5784430503845215,0.5,0.6333333849906921
60.0,0.6250000596046448,60.0,1056,0.6666666865348816,0.5416666666666666,0.6470694541931152,0.5,0.5833333730697632
60.0,0.5583333373069763,60.0,1057,0.4333333671092987,0.375,0.7702946066856384,0.5,0.6833333969116211
60.0,0.6333333849906921,60.0,1057,0.46666669845581055,0.3333333333333333,0.625041663646698,0.5,0.8000000715255737
60.0,0.675000011920929,60.0,1058,0.4166666865348816,0.24166666666666667,0.6045858263969421,0.5,0.9333333969116211
60.0,0.7000000476837158,60.0,1058,0.5833333730697632,0.38333333333333336,0.6189590692520142,0.5,0.8166667222976685
60.0,0.7083333730697632,60.0,1059,0.5166667103767395,0.30833333333333335,0.5924373865127563,0.5,0.9000000357627869
60.0,0.6416667103767395,60.0,1059,0.4833333492279053,0.3416666666666667,0.6800694465637207,0.5,0.8000000715255737
60.0,0.6000000238418579,60.0,1060,0.6166666746139526,0.5166666666666667,0.6252197027206421,0.5,0.5833333730697632
60.0,0.6000000238418579,60.0,1060,0.7333333492279053,0.6333333333333333,0.5918627381324768,0.5,0.46666669845581055
60.0,0.491666704416275,60.0,1061,0.7333333492279053,0.7416666666666667,0.7548772096633911,0.5,0.25
60.0,0.5250000357627869,60.0,1061,0.7833333611488342,0.7583333333333333,0.700040340423584,0.5,0.2666666805744171
60.0,0.6500000357627869,60.0,1062,0.5833333730697632,0.43333333333333335,0.596530556678772,0.5,0.7166666984558105
60.0,0.7416667342185974,60.0,1062,0.7500000596046448,0.5083333333333333,0.522487461566925,0.5,0.7333333492279053
60.0,0.6833333969116211,60.0,1063,0.6000000238418579,0.4166666666666667,0.5862531065940857,0.5,0.7666667103767395
60.0,0.7333333492279053,60.0,1063,0.5833333730697632,0.35,0.5845049619674683,0.5,0.8833333849906921
60.0,0.7500000596046448,60.0,1064,0.6333333849906921,0.38333333333333336,0.5518405437469482,0.5,0.8666667342185974
60.0,0.7750000357627869,60.0,1064,0.6833333969116211,0.4083333333333333,0.5162245035171509,0.5,0.8666667342185974
60.0,0.5916666984558105,60.0,1065,0.5833333730697632,0.49166666666666664,0.6274478435516357,0.5,0.6000000238418579
60.0,0.6333333849906921,60.0,1065,0.7166666984558105,0.5833333333333334,0.5917201042175293,0.5,0.550000011920929
60.0,0.6333333849906921,60.0,1066,0.7500000596046448,0.6166666666666667,0.6042242646217346,0.5,0.5166667103767395
60.0,0.7333333492279053,60.0,1066,0.7833333611488342,0.55,0.570419192314148,0.5,0.6833333969116211
60.0,0.6333333849906921,60.0,1067,0.6666666865348816,0.5333333333333333,0.5615089535713196,0.5,0.6000000238418579
60.0,0.6916667222976685,60.0,1067,0.5666667222976685,0.375,0.6221727132797241,0.5,0.8166667222976685
60.0,0.7500000596046448,60.0,1068,0.5833333730697632,0.3333333333333333,0.5614345073699951,0.5,0.9166666865348816
60.0,0.7666667103767395,60.0,1068,0.7166666984558105,0.45,0.5123794674873352,0.5,0.8166667222976685
60.0,0.5250000357627869,60.0,1069,0.6166666746139526,0.5916666666666667,0.6646870374679565,0.5,0.4333333671092987
60.0,0.6583333611488342,60.0,1069,0.7666667103767395,0.6083333333333333,0.6323913335800171,0.5,0.550000011920929
60.0,0.6833333969116211,60.0,1070,0.6333333849906921,0.45,0.5636031031608582,0.5,0.7333333492279053
60.0,0.7750000357627869,60.0,1070,0.6833333969116211,0.4083333333333333,0.5435430407524109,0.5,0.8666667342185974
60.0,0.7000000476837158,60.0,1071,0.550000011920929,0.35,0.5927802324295044,0.5,0.8500000238418579
60.0,0.7250000238418579,60.0,1071,0.6166666746139526,0.39166666666666666,0.6116470694541931,0.5,0.8333333730697632
60.0,0.5750000476837158,60.0,1072,0.5833333730697632,0.5083333333333333,0.7292267084121704,0.5,0.5666667222976685
60.0,0.5583333373069763,60.0,1072,0.6666666865348816,0.6083333333333333,0.6671820878982544,0.5,0.45000001788139343
60.0,0.7750000357627869,60.0,1073,0.7333333492279053,0.4583333333333333,0.48103955388069153,0.5,0.8166667222976685
60.0,0.7000000476837158,60.0,1073,0.6500000357627869,0.45,0.5623615384101868,0.5,0.7500000596046448
60.0,0.6666666865348816,60.0,1074,0.6500000357627869,0.48333333333333334,0.566680908203125,0.5,0.6833333969116211
60.0,0.6166666746139526,60.0,1074,0.6000000238418579,0.48333333333333334,0.6716513633728027,0.5,0.6333333849906921
60.0,0.7833333611488342,60.0,1075,0.6166666746139526,0.3333333333333333,0.5592360496520996,0.5,0.9500000476837158
60.0,0.7083333730697632,60.0,1075,0.5666667222976685,0.35833333333333334,0.5091730356216431,0.5,0.8500000238418579
60.0,0.6083333492279053,60.0,1076,0.6500000357627869,0.5416666666666666,0.6610252857208252,0.5,0.5666667222976685
60.0,0.5750000476837158,60.0,1076,0.6833333969116211,0.6083333333333333,0.6370790004730225,0.5,0.46666669845581055
60.0,0.6916667222976685,60.0,1077,0.6000000238418579,0.4083333333333333,0.5601103901863098,0.5,0.7833333611488342
60.0,0.6250000596046448,60.0,1077,0.6666666865348816,0.5416666666666666,0.6306981444358826,0.5,0.5833333730697632
60.0,0.7083333730697632,60.0,1078,0.6833333969116211,0.475,0.5903927087783813,0.5,0.7333333492279053
60.0,0.7583333849906921,60.0,1078,0.7000000476837158,0.44166666666666665,0.5811272859573364,0.5,0.8166667222976685
60.0,0.7666667103767395,60.0,1079,0.6500000357627869,0.38333333333333336,0.5361199975013733,0.5,0.8833333849906921
60.0,0.6583333611488342,60.0,1079,0.5833333730697632,0.425,0.6041550040245056,0.5,0.7333333492279053
60.0,0.7083333730697632,60.0,1080,0.5833333730697632,0.375,0.6461278200149536,0.5,0.8333333730697632
60.0,0.6500000357627869,60.0,1080,0.5666667222976685,0.4166666666666667,0.6489670276641846,0.5,0.7333333492279053
60.0,0.5916666984558105,60.0,1081,0.6000000238418579,0.5083333333333333,0.6779477596282959,0.5,0.5833333730697632
60.0,0.6833333969116211,60.0,1081,0.7500000596046448,0.5666666666666667,0.6151230931282043,0.5,0.6166666746139526
60.0,0.5666667222976685,60.0,1082,0.5666667222976685,0.5,0.7163084745407104,0.5,0.5666667222976685
60.0,0.6583333611488342,60.0,1082,0.7000000476837158,0.5416666666666666,0.5534065961837769,0.5,0.6166666746139526
60.0,0.6333333849906921,60.0,1083,0.550000011920929,0.4166666666666667,0.6162061095237732,0.5,0.7166666984558105
60.0,0.6500000357627869,60.0,1083,0.6666666865348816,0.5166666666666667,0.6280789971351624,0.5,0.6333333849906921
60.0,0.6250000596046448,60.0,1084,0.6000000238418579,0.475,0.672196626663208,0.5,0.6500000357627869
60.0,0.6000000238418579,60.0,1084,0.5,0.4,0.6651589274406433,0.5,0.7000000476837158
60.0,0.6416667103767395,60.0,1085,0.6333333849906921,0.49166666666666664,0.6686776876449585,0.5,0.6500000357627869
60.0,0.550000011920929,60.0,1085,0.5666667222976685,0.5166666666666667,0.7157896757125854,0.5,0.5333333611488342
60.0,0.6833333969116211,60.0,1086,0.5833333730697632,0.4,0.5814305543899536,0.5,0.7833333611488342
60.0,0.6333333849906921,60.0,1086,0.5,0.36666666666666664,0.6313691735267639,0.5,0.7666667103767395
60.0,0.7083333730697632,60.0,1087,0.6833333969116211,0.475,0.5342785120010376,0.5,0.7333333492279053
60.0,0.6416667103767395,60.0,1087,0.6000000238418579,0.4583333333333333,0.570068895816803,0.5,0.6833333969116211
60.0,0.7333333492279053,60.0,1088,0.7166666984558105,0.48333333333333334,0.55226069688797,0.5,0.7500000596046448
60.0,0.675000011920929,60.0,1088,0.6833333969116211,0.5083333333333333,0.5669765472412109,0.5,0.6666666865348816
60.0,0.5416666865348816,60.0,1089,0.6000000238418579,0.5583333333333333,0.6911581158638,0.5,0.4833333492279053
60.0,0.6416667103767395,60.0,1089,0.7333333492279053,0.5916666666666667,0.6132451891899109,0.5,0.550000011920929
60.0,0.7333333492279053,60.0,1090,0.6500000357627869,0.4166666666666667,0.5658829808235168,0.5,0.8166667222976685
