raw\gen\time/iterations,raw\gen\time/time_elapsed,raw\gen\time/total_timesteps,raw\gen\time/fps,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/entropy_loss,raw\gen\train/loss,raw\gen\train/explained_variance,raw\gen\train/clip_range,raw\gen\train/approx_kl,raw\gen\train/n_updates,raw\gen\train/learning_rate,raw\gen\train/policy_gradient_loss,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_wrapped_mean
1,0,54650,181383,9.365121459960937,0.0,-1.1020878553390503,4.598036289215088,0.0003489851951599121,0.2,0.0013130879,10920,0.0003,-0.01182346556987568,0.44537499999999985,82.98,48.256150947446
1,0,54700,179313,57.51007194519043,0.0,-1.0763882398605347,28.622072219848633,0.0003618597984313965,0.2,0.012200102,10930,0.0003,-0.01422635915223509,0.44049999999999995,83.76,48.43464875140227
1,0,54750,188332,180.09402160644532,0.0,-1.0381890773773192,90.01375579833984,-1.728534698486328e-05,0.2,0.015880212,10940,0.0003,-0.0014841088883112974,0.444375,83.14,48.89009568252601
1,0,54800,192293,175.39756774902344,0.0,-1.0157438039779663,87.37850189208984,3.0100345611572266e-05,0.2,-0.010504252,10950,0.0003,-0.006468370811548052,0.444375,83.14,48.50265986532904
1,0,54850,195242,26.243922233581543,0.0,-1.0052019894123077,13.09226131439209,0.00045567750930786133,0.2,0.00931869,10960,0.0003,-0.0026721577057614355,0.444375,83.14,48.50265986532904
1,0,54900,195247,6.563749551773071,0.0,-0.9857905328273773,3.142056465148926,5.823373794555664e-05,0.2,0.0046357727,10970,0.0003,-0.006025696378899425,0.4381250000000001,84.14,48.50265986532904
1,0,54950,192904,128.6621292114258,0.0,-0.9405881822109222,64.29107666015625,-4.3272972106933594e-05,0.2,0.0036766147,10980,0.0003,-0.007074375400785727,0.4381250000000001,84.14,49.18662276209332
1,0,55000,193326,0.9685331881046295,0.0,-0.895198518037796,0.4502330422401428,0.0053258538246154785,0.2,0.008588791,10990,0.0003,-0.0051336146339309606,0.4381250000000001,84.14,49.18662276209332
1,0,55050,189104,17.614712524414063,0.0,-0.8349005818367005,8.541922569274902,-0.0009802579879760742,0.2,0.010533356,11000,0.0003,-0.0007236622480558452,0.4281875,85.57,49.18662276209332
1,0,55100,181533,100.44446029663087,0.0,-0.817263400554657,50.06788635253906,-1.4066696166992188e-05,0.2,-0.001523447,11010,0.0003,-0.0020226418682142366,0.4281875,85.57,49.920387862967324
1,0,55150,181865,9.587259769439697,0.0,-0.8332612633705139,4.542925834655762,5.424022674560547e-06,0.2,-0.0009653282,11020,0.0003,-0.002348486651433568,0.42375,86.12,49.920387862967324
1,0,55200,187075,181.93920288085937,0.0,-0.8507471799850463,91.00249481201172,-1.0728836059570312e-06,0.2,-0.0006890583,11030,0.0003,0.0007052749298736671,0.42375,86.12,50.36070087012835
1,0,55250,176413,6.416465520858765,0.0,-0.8568147242069244,3.1443231105804443,8.344650268554688e-06,0.2,-0.00086762424,11040,0.0003,-0.001113999109700714,0.42375,86.12,50.36070087012835
1,0,55300,195472,12.464568996429444,0.0,-0.8509438276290894,6.005259990692139,-9.179115295410156e-06,0.2,-0.0035120582,11050,0.0003,-0.0013505222346864797,0.41887500000000005,86.74,50.36070087012835
1,0,55350,182092,182.1607894897461,0.0,-0.8566200613975525,91.05912017822266,-1.1920928955078125e-07,0.2,0.0030206202,11060,0.0003,0.0021266008154483982,0.426,85.76,50.67459226048552
1,0,55400,190353,182.22584686279296,0.0,-0.8473165690898895,90.59589385986328,7.271766662597656e-06,0.2,0.0035903929,11070,0.0003,-0.002264677588478747,0.426,85.76,50.157351341312754
1,0,55450,184374,4.30914888381958,0.0,-0.851705801486969,2.129284143447876,1.722574234008789e-05,0.2,0.0022643185,11080,0.0003,-0.00516268911084552,0.426,85.76,50.157351341312754
1,0,55500,184774,3.2825392484664917,0.007999999821186066,-0.9125842332839966,1.5218145847320557,-2.2649765014648438e-06,0.2,0.033891317,11090,0.0003,-0.007391517604235532,0.417375,86.98,50.157351341312754
1,0,55550,184548,154.96668853759766,0.0,-0.9512321591377259,77.45674896240234,-4.291534423828125e-06,0.2,-0.002484951,11100,0.0003,0.006924634230323079,0.420625,86.46,50.88286639383994
1,0,55600,189106,161.4487503051758,0.0,-0.9509014666080475,80.31498718261719,-3.5762786865234375e-07,0.2,0.0014419222,11110,0.0003,-0.0008501989476791038,0.43662500000000004,84.22,50.565540229817856
1,0,55650,183327,348.24817810058596,0.0,-0.9476905584335327,172.94749450683594,2.1517276763916016e-05,0.2,0.00026426316,11120,0.0003,-0.0017500243037939177,0.4453125,82.83,49.29481112609617
1,0,55700,202536,344.30727233886716,0.0,-0.9414519548416138,170.91513061523438,7.3909759521484375e-06,0.2,-0.0021349525,11130,0.0003,-0.0015770252608927394,0.4453125,82.83,48.22895360241644
1,0,55750,171470,0.12888076454401015,0.29799999892711637,-0.9844240963459014,0.020302891731262207,5.2094459533691406e-05,0.2,0.09060056,11140,0.0003,-0.032785188920795606,0.4440625,83.03,48.22895360241644
1,0,55800,172269,315.8568939208984,0.11399999558925629,-0.9409355878829956,157.328857421875,-1.0132789611816406e-05,0.2,0.026206268,11150,0.0003,0.0037964910618029533,0.4440625,83.03,48.28931726108305
1,0,55850,181291,26.602364158630373,0.0,-0.8894280552864074,13.244544982910156,-8.26120376586914e-05,0.2,0.0029425763,11160,0.0003,-3.112554196604833e-06,0.44856250000000003,82.47,48.28931726108305
1,0,55900,184864,171.01556396484375,0.0,-0.8658845901489258,85.35474395751953,5.364418029785156e-07,0.2,0.0021255445,11170,0.0003,-0.0028599230356050496,0.456875,81.3,47.95747942778282
1,0,55950,196221,154.92557373046876,0.0,-0.864346194267273,77.0138931274414,4.947185516357422e-06,0.2,-0.0018619489,11180,0.0003,-0.000402650821746775,0.456875,81.3,47.311427835626525
1,0,56000,189998,4.652224922180176,0.0,-0.869414621591568,2.30936861038208,-3.5643577575683594e-05,0.2,0.0017449951,11190,0.0003,-0.004058868877880428,0.456875,81.3,47.311427835626525
1,0,56050,183606,8.255162143707276,0.015999999642372132,-0.881861400604248,3.9732778072357178,0.0,0.2,-0.0056073614,11200,0.0003,-0.008086398453917365,0.45062500000000005,82.14,47.311427835626525
1,0,56100,184707,267.1127624511719,0.0,-0.9048874020576477,133.50405883789062,3.5762786865234375e-07,0.2,0.004744854,11210,0.0003,0.0014915825946957284,0.45062500000000005,82.14,47.64563121023588
1,0,56150,191426,13.89891242980957,0.0,-0.9264451622962951,6.865935802459717,-0.0001201629638671875,0.2,-0.0034828805,11220,0.0003,-0.000360691294858384,0.45062500000000005,82.14,47.64563121023588
1,0,56200,198135,4.846364593505859,0.011999999731779098,-0.9358360946178437,2.256737470626831,-2.181529998779297e-05,0.2,0.021655926,11230,0.0003,-0.016080465568695246,0.446125,82.7,47.64563121023588
1,0,56250,185454,165.81695098876952,0.0,-0.9551757633686065,82.88890075683594,5.960464477539062e-07,0.2,-0.023513446,11240,0.0003,0.002512641643639668,0.4541875,81.57,48.019353442760185
1,0,56300,177786,90.91641311645508,0.0,-0.9513319313526154,45.34670639038086,-4.410743713378906e-06,0.2,-0.00087250705,11250,0.0003,-0.0007109422476133887,0.45150000000000007,82.0,47.27065298092552
1,0,56350,184136,174.5394058227539,0.0,-0.9566840648651123,86.63911437988281,6.717443466186523e-05,0.2,-0.005158338,11260,0.0003,-0.0008108607349569752,0.45856250000000004,81.03,47.50345657543279
1,0,56400,198394,162.92595977783202,0.0,-0.94498690366745,80.94385528564453,7.62939453125e-06,0.2,-0.0020426798,11270,0.0003,-0.003283366362302331,0.45856250000000004,81.03,46.84112774358131
1,0,56450,197215,25.706037330627442,0.0,-0.9601725041866302,12.86101245880127,1.3113021850585938e-05,0.2,-0.014318581,11280,0.0003,-0.004204312247688335,0.46331249999999996,80.43,46.84112774358131
1,0,56500,186647,143.5888870239258,0.0,-0.9743443071842194,71.71435546875,4.231929779052734e-06,0.2,-0.00079823495,11290,0.0003,-0.003960909513640231,0.46331249999999996,80.43,46.67117398631759
1,0,56550,175628,7.195665645599365,0.0,-0.9791248738765717,3.5449941158294678,-0.0001995563507080078,0.2,0.00073386665,11300,0.0003,-0.00451865476463027,0.46331249999999996,80.43,46.67117398631759
1,0,56600,164496,2.0281428337097167,0.009999999776482582,-0.9727910041809082,0.9178243279457092,-0.0005086660385131836,0.2,0.022913264,11310,0.0003,-0.01101234088337506,0.45575000000000004,81.48,46.67117398631759
1,0,56650,126789,85.23375701904297,0.02199999913573265,-0.9977024674415589,42.59136199951172,1.6093254089355469e-06,0.2,0.008327345,11320,0.0003,-0.008942114654346512,0.46181249999999996,80.67,47.24199803874828
1,0,56700,163365,159.3233413696289,0.04599999785423279,-1.0415558099746705,79.38209533691406,1.1742115020751953e-05,0.2,0.03672014,11330,0.0003,0.0029452011007816024,0.4785625000000001,78.31,46.6064393406082
1,0,56750,172973,246.11285095214845,0.0,-1.0425139546394349,122.47803497314453,5.644559860229492e-05,0.2,0.0043325187,11340,0.0003,-0.003755943189840849,0.493625,76.22,45.22677553725429
1,0,56800,167999,319.65382080078126,0.0,-1.0375437498092652,158.5430145263672,0.0001296401023864746,0.2,0.0015365862,11350,0.0003,0.001579063618555665,0.493625,76.22,44.04003200029023
1,0,56850,178647,13.756190586090089,0.0,-1.0321189761161804,6.879767417907715,0.00012367963790893555,0.2,0.0061482308,11360,0.0003,-0.003989968576468073,0.5173125,72.91,44.04003200029023
1,0,56900,199464,476.277685546875,0.0,-1.0187448740005494,237.57679748535156,-0.00013256072998046875,0.2,0.009189329,11370,0.0003,0.0051906214961782386,0.5173125,72.91,42.422881533904004
1,0,56950,196903,11.576059436798095,0.011999999731779098,-1.0078377962112426,5.694881916046143,0.0008753538131713867,0.2,-0.004259405,11380,0.0003,-0.014683866297360381,0.5236875,72.05,42.422881533904004
1,0,57000,201926,123.62247009277344,0.019999998807907104,-1.0201249778270722,61.790164947509766,-1.6689300537109375e-06,0.2,0.023413891,11390,0.0003,-0.004768493007169994,0.5236875,72.05,41.97261726717465
1,0,57050,179880,21.9349666595459,0.04999999888241291,-1.1196471452713013,10.854644775390625,-7.76052474975586e-05,0.2,0.010712309,11400,0.0003,-0.016108454201369683,0.525375,71.94,41.97261726717465
1,0,57100,186492,171.46216583251953,0.0,-1.1749082207679749,85.55072784423828,2.944469451904297e-05,0.2,0.0042264126,11410,0.0003,-0.0059805185971782745,0.525375,71.94,41.87029426976107
1,0,57150,197594,10.768940258026124,0.0,-1.1928479671478271,5.3260016441345215,-1.1801719665527344e-05,0.2,-0.0012543082,11420,0.0003,0.00025214385235443614,0.5311875,71.17,41.87029426976107
1,0,57200,200535,116.16427764892578,0.015999999642372132,-1.2033464074134828,58.03025817871094,3.057718276977539e-05,0.2,-0.012876052,11430,0.0003,-0.007169290170539,0.5311875,71.17,41.44753615341149
1,0,57250,203558,1.9627174496650697,0.03400000035762787,-1.2529451608657838,0.9020661115646362,-9.85860824584961e-05,0.2,0.010411746,11440,0.0003,-0.026340623740107105,0.5311875,71.17,41.44753615341149
1,0,57300,207411,18.577313232421876,0.0019999999552965165,-1.2424065470695496,9.044175148010254,1.8775463104248047e-05,0.2,0.005449791,11450,0.0003,0.005994075576774805,0.5311875,71.17,41.44753615341149
1,0,57350,212933,48.86168785095215,0.0,-1.2116973280906678,24.154010772705078,5.435943603515625e-05,0.2,-0.004108498,11460,0.0003,0.0015807356326840605,0.5311875,71.17,41.36577353841625
1,0,57400,203371,11.785482215881348,0.0,-1.2040077090263366,5.616319179534912,3.135204315185547e-05,0.2,-0.00062492845,11470,0.0003,-0.000842925283388496,0.5311875,71.17,41.36577353841625
1,0,57450,191352,203.14080352783202,0.0,-1.2106946945190429,101.60829162597656,1.5795230865478516e-05,0.2,-0.0017574239,11480,0.0003,-0.00155584402359068,0.5396875,69.97,41.34727990414016
1,0,57500,189649,170.78270568847657,0.0,-1.2144551396369934,84.98018646240234,1.1146068572998047e-05,0.2,0.0007864666,11490,0.0003,-0.0003935134261846329,0.5396875,69.97,40.637229169337076
1,0,57550,194261,26.061030387878418,0.0,-1.2108026504516602,12.99423885345459,1.1086463928222656e-05,0.2,0.0015894818,11500,0.0003,-0.0017622510034712492,0.5526875,68.21,40.637229169337076
1,0,57600,197111,288.5278289794922,0.0,-1.20105140209198,143.97866821289062,2.2411346435546875e-05,0.2,-0.0013516688,11510,0.0003,-0.0004307482152363207,0.5526875,68.21,39.84519328570925
1,0,57650,191383,3.270006465911865,0.015999999642372132,-1.1840206384658813,1.5883169174194336,-2.5272369384765625e-05,0.2,0.008762419,11520,0.0003,-0.009533431408927128,0.5526875,68.21,39.84519328570925
1,0,57700,203020,24.511733627319337,0.0,-1.1670390367507935,11.968335151672363,-3.5643577575683594e-05,0.2,0.0015474462,11530,0.0003,0.0005634028734057495,0.5520625,68.15,39.84519328570925
1,0,57750,207510,332.3377655029297,0.0,-1.1623345255851745,166.11199951171875,1.4960765838623047e-05,0.2,0.00075323816,11540,0.0003,0.0003426897434110288,0.5550625,67.67,39.84986952371895
1,0,57800,213813,181.49952697753906,0.0,-1.1593473196029662,90.3626480102539,2.2649765014648438e-05,0.2,-0.00082776067,11550,0.0003,-0.001024130300793047,0.5550625,67.67,39.59954473633319
1,0,57850,202813,10.918460083007812,0.005999999865889549,-1.1599254250526427,5.4324774742126465,6.335973739624023e-05,0.2,-0.0043697907,11560,0.0003,-0.005681929507990446,0.5550625,67.67,39.59954473633319
1,0,57900,186072,3.9027439832687376,0.003999999910593033,-1.1708773851394654,1.8303416967391968,0.0003809332847595215,0.2,0.0018969964,11570,0.0003,-0.0046288708226636995,0.5486875,68.53,39.59954473633319
1,0,57950,193684,163.3113754272461,0.0019999999552965165,-1.1787801504135131,81.6207275390625,-5.364418029785156e-06,0.2,0.006632397,11580,0.0003,-0.003065927704563354,0.555,67.68,40.05067096684128
1,0,58000,185797,177.20044708251953,0.0,-1.1846412420272827,88.11674499511719,1.049041748046875e-05,0.2,-0.0056099244,11590,0.0003,-1.3877050107069521e-05,0.555,67.68,39.73132905157283
1,0,58050,195287,8.234443473815919,0.019999999180436136,-1.1818443298339845,4.085483551025391,-6.341934204101562e-05,0.2,0.029271519,11600,0.0003,-0.00989347260864477,0.555,67.68,39.73132905157283
1,0,58100,205096,22.623346710205077,0.0,-1.1680884957313538,11.054499626159668,-2.777576446533203e-05,0.2,0.0031897568,11610,0.0003,0.0015148668014440148,0.556125,67.66,39.73132905157283
1,0,58150,196297,159.88934936523438,0.0,-1.1663755774497986,79.905029296875,6.854534149169922e-06,0.2,-2.9830931e-05,11620,0.0003,-0.0015972716263206622,0.556125,67.66,39.685367310848086
1,0,58200,209135,7.914700937271118,0.0,-1.170154631137848,3.8952295780181885,6.616115570068359e-06,0.2,0.002585857,11630,0.0003,-0.0008553580019800222,0.556125,67.66,39.685367310848086
1,0,58250,197985,16.865000915527343,0.0,-1.1829885721206665,8.160419464111328,4.595518112182617e-05,0.2,0.00093185424,11640,0.0003,-0.005704015621682501,0.55575,67.72,39.685367310848086
1,0,58300,200843,326.00685119628906,0.0,-1.1864091277122497,162.96484375,4.172325134277344e-06,0.2,-0.00080284115,11650,0.0003,0.0026407301698345266,0.55575,67.72,39.88752923713997
1,0,58350,206736,4.216382789611816,0.0,-1.1786065697669983,2.052541971206665,-5.7220458984375e-06,0.2,0.0064696977,11660,0.0003,-0.004420986960874807,0.55575,67.72,39.88752923713997
1,0,58400,193254,10.150776576995849,0.0,-1.1709540247917176,4.884620666503906,-2.6226043701171875e-06,0.2,0.0047170543,11670,0.0003,-0.0018430391977886985,0.5577500000000001,67.56,39.88752923713997
1,0,58450,198637,181.7279815673828,0.0,-1.1884634613990783,90.83133697509766,2.562999725341797e-06,0.2,0.0015566945,11680,0.0003,-0.0047006065449679115,0.5577500000000001,67.56,39.6130114601925
1,0,58500,207973,18.193684387207032,0.0,-1.2008159279823303,8.976789474487305,4.500150680541992e-05,0.2,-0.0027605486,11690,0.0003,-0.007406657278247053,0.5577500000000001,67.56,39.6130114601925
1,0,58550,206690,2.4675517082214355,0.0,-1.1908427119255065,1.1384116411209106,1.1742115020751953e-05,0.2,0.0065975925,11700,0.0003,-0.002865563774612667,0.5577500000000001,67.56,39.6130114601925
1,0,58600,211355,153.12467193603516,0.015999999642372132,-1.2009387850761413,76.54247283935547,3.5762786865234375e-07,0.2,0.007788014,11710,0.0003,-0.0035944561967626854,0.555875,67.86,39.62582885213196
1,0,58650,183199,198.54759368896484,0.0,-1.2134475827217102,98.69512939453125,1.4781951904296875e-05,0.2,0.00074048276,11720,0.0003,-0.00522352584032344,0.5589375000000001,67.37,39.77793541908264
1,0,58700,208673,200.88562469482423,0.0,-1.2210708618164063,99.66458892822266,1.2874603271484375e-05,0.2,-0.0049876114,11730,0.0003,-0.0020213661050656915,0.5589375000000001,67.37,39.338695527464154
1,0,58750,203100,12.950092220306397,0.0,-1.216784691810608,6.4601898193359375,-3.230571746826172e-05,0.2,-0.0052889083,11740,0.0003,-0.008188237180932844,0.562625,66.94,39.338695527464154
1,0,58800,206109,176.77364196777344,0.0,-1.1909207463264466,88.14496612548828,1.3828277587890625e-05,0.2,0.0062265107,11750,0.0003,-0.0037668805203866285,0.562625,66.94,39.23949531085789
1,0,58850,188504,10.634674167633056,0.007999999821186066,-1.1672842264175416,5.239624977111816,-9.775161743164062e-05,0.2,0.0174463,11760,0.0003,-0.01269523390848235,0.5585,67.6,39.23949531085789
1,0,58900,208647,176.6683776855469,0.0,-1.1190071940422057,88.1899185180664,1.895427703857422e-05,0.2,-0.00802238,11770,0.0003,-0.0012521302478852192,0.5585,67.6,39.62662017732859
1,0,58950,200988,2.475302267074585,0.0,-1.1125110745429994,1.2030932903289795,-0.00014472007751464844,0.2,-0.00027514456,11780,0.0003,-0.003321994199366429,0.5585,67.6,39.62662017732859
1,0,59000,195865,7.188246965408325,0.0,-1.1560125946998596,3.4527480602264404,1.1563301086425781e-05,0.2,0.004485044,11790,0.0003,0.00015433667949409368,0.5505,68.72,39.62662017732859
1,0,59050,201663,173.5914566040039,0.023999999463558196,-1.170857274532318,86.76530456542969,6.556510925292969e-07,0.2,-0.009587213,11800,0.0003,-0.005136238420440265,0.5505,68.72,40.10910503000021
1,0,59100,208145,7.295586729049683,0.0,-1.202492356300354,3.5907530784606934,-6.639957427978516e-05,0.2,-0.004430132,11810,0.0003,-0.0012259014576557093,0.5525,68.56,40.10910503000021
1,0,59150,209513,170.8680389404297,0.0,-1.2145726442337037,85.28557586669922,3.063678741455078e-05,0.2,0.0010880232,11820,0.0003,-0.003696065372321744,0.5525,68.56,40.0340665102005
1,0,59200,208974,4.044943857192993,0.009999999776482582,-1.1970852851867675,1.9724332094192505,-8.702278137207031e-06,0.2,-0.0069131446,11830,0.0003,-0.00557575087528619,0.5525,68.56,40.0340665102005
1,0,59250,209876,8.367267990112305,0.009999999776482582,-1.1372729182243346,3.9894068241119385,0.0003001093864440918,0.2,0.012140459,11840,0.0003,-0.007128312706015993,0.5553750000000001,68.26,40.0340665102005
1,0,59300,193309,127.65798416137696,0.0,-1.1032411217689515,63.816585540771484,-3.814697265625e-06,0.2,0.0012652754,11850,0.0003,-0.0014017071545822546,0.5516249999999999,68.86,39.884878401346505
1,0,59350,210020,419.3062713623047,0.0,-1.133761954307556,208.62518310546875,0.00010472536087036133,0.2,0.0020686197,11860,0.0003,-0.0061134649100713645,0.5516249999999999,68.86,40.255707382448016
1,0,59400,194854,13.230645751953125,0.0,-1.1481096625328064,6.594422817230225,-8.046627044677734e-05,0.2,-0.00037266492,11870,0.0003,2.8151748701787937e-05,0.5516249999999999,68.86,40.255707382448016
1,0,59450,202266,3.4629204273223877,0.0,-1.1402616500854492,1.634296178817749,0.0002624988555908203,0.2,0.0067851017,11880,0.0003,-0.000772836070304006,0.5545625,68.55,40.255707382448016
1,0,59500,190263,141.9992691040039,0.02199999988079071,-1.1549715042114257,70.95787811279297,5.602836608886719e-06,0.2,-0.0005630016,11890,0.0003,-0.014870074014877943,0.5546249999999999,68.54,39.994858124628664
