raw\gen\time/time_elapsed,raw\gen\time/fps,raw\gen\time/total_timesteps,raw\gen\time/iterations,raw\gen\train/explained_variance,raw\gen\train/n_updates,raw\gen\train/approx_kl,raw\gen\train/loss,raw\gen\train/clip_range,raw\gen\train/learning_rate,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/policy_gradient_loss,raw\gen\train/entropy_loss,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_rew_wrapped_mean
0,175235,52700,1,0.5178157687187195,10530,0.08776518,1.0722399950027466,0.2,0.0003,3.1115055322647094,0.08999999575316905,-0.04371740940585731,-0.26951141059398653,6.29,0.9606874999999999,-1.1004202464222907
0,166712,52750,1,0.16021406650543213,10540,0.012061209,0.041612621396780014,0.2,0.0003,0.21814272701740264,0.017999999597668646,-0.005120447810739215,-0.1423073559999466,6.25,0.9609375,-0.12680687829852105
0,185188,52800,1,0.605944961309433,10550,0.10010305,0.014398837462067604,0.2,0.0003,0.07434808984398841,0.09199999943375588,-0.010381341494619889,-0.20132994204759597,6.21,0.9611875000000001,-0.054314279556274415
0,178388,52850,1,0.26648759841918945,10560,0.8301831,0.05780555307865143,0.2,0.0003,0.28946771323680875,0.26999999210238457,-0.05266910576820365,-0.27133878171443937,5.8,0.9637500000000001,-0.0974441808462143
0,180510,52900,1,0.8339301645755768,10570,0.14809045,-0.011319395154714584,0.2,0.0003,0.12703717052936553,0.10599999688565731,-0.03790502574667336,-0.2657327473163605,5.94,0.9628749999999999,0.043892814442515374
0,174772,52950,1,0.14717328548431396,10580,-0.003531122,0.04850216209888458,0.2,0.0003,0.17253080904483795,0.12999999448657035,-0.007670696966350121,-0.27497554421424864,6.08,0.9619999999999999,0.01432013802230358
0,181176,53000,1,0.5179792046546936,10590,-0.052227445,-0.01673358492553234,0.2,0.0003,0.046566788107156754,0.1479999914765358,-0.026883235678076732,-0.1572825789451599,6.16,0.9615,0.06737556755542755
0,181000,53050,1,0.496285080909729,10600,0.024486722,0.01265767402946949,0.2,0.0003,0.06710750795900822,0.045999998971819875,-0.00860484810639175,-0.1423790156841278,6.38,0.9601249999999999,0.12577720239758491
0,180690,53100,1,0.3757225275039673,10610,0.044673514,0.0020777732133865356,0.2,0.0003,0.08464303016662597,0.06799999885261059,-0.019357960019260646,-0.16564551144838333,6.67,0.9583124999999998,0.14704427093267441
0,175362,53150,1,0.3602879047393799,10620,-0.010573291,0.005855618044734001,0.2,0.0003,0.057665126770734786,0.06599999740719795,-0.005359739105682948,-0.1519323021173477,6.82,0.957375,0.1262702526897192
0,181581,53200,1,0.6272977292537689,10630,0.10689371,2.0232051610946655e-05,0.2,0.0003,0.02699465658515692,0.04799999892711639,-0.008798797443509088,-0.10269295945763587,6.97,0.9564375000000002,0.11203542947769166
0,185713,53250,1,0.505243331193924,10640,0.029826336,-0.00969019066542387,0.2,0.0003,0.026606904156506062,0.029999999329447746,-0.013196532421745389,-0.1515395686030388,7.11,0.9555625000000001,0.16178034543991088
0,188660,53300,1,0.42999422550201416,10650,0.06468447,-0.012149281799793243,0.2,0.0003,0.042836704105138776,0.07599999718368053,-0.019357015322894,-0.18786155581474304,7.3,0.954375,0.11222737021744252
0,184451,53350,1,0.3250530958175659,10660,0.0097064115,0.005476334132254124,0.2,0.0003,0.03678372502326965,0.06600000001490117,-0.004106148615013794,-0.18620480597019196,7.33,0.9541875000000001,0.12633277751505376
0,190516,53400,1,0.1581437587738037,10670,-0.007912054,0.10516384989023209,0.2,0.0003,0.6447618022561074,0.0,0.00014239740032628845,-0.05524369142949581,7.33,0.9541875000000001,0.09742026954889298
0,186965,53450,1,0.0,10680,-0.0011849403,7.191598415374756,0.2,0.0003,17.953221797943115,0.0,7.152557834899653e-09,-0.034622872993350026,8.76,0.9442499999999999,0.09742026954889298
0,183727,53500,1,0.020138204097747803,10690,-0.0003554058,32.29543685913086,0.2,0.0003,75.42807693481446,0.0,-2.331221064579836e-05,-0.031092285178601742,8.76,0.9442499999999999,-0.5547328552603722
0,186183,53550,1,0.0,10700,-0.00029945374,57.73384475708008,0.2,0.0003,136.88573532104493,0.0,2.1696090399814238e-07,-0.054044986888766286,8.76,0.9442499999999999,-0.5547328552603722
0,172281,53600,1,0.0,10710,-0.00010108948,80.7962646484375,0.2,0.0003,217.7068649291992,0.0,-9.53674295089968e-10,-0.052905644103884694,10.09,0.9349375000000001,-0.5547328552603722
0,189805,53650,1,0.0,10720,-3.4809113e-05,56.86079025268555,0.2,0.0003,134.61179809570314,0.0,3.135204247328716e-08,-0.05251397341489792,10.09,0.9349375000000001,-2.3934777542203665
0,188188,53700,1,0.0,10730,-1.2397766e-05,87.70536804199219,0.2,0.0003,223.57068786621093,0.0,-1.811981249488781e-08,-0.0523776214569807,10.09,0.9349375000000001,-2.3934777542203665
0,177960,53750,1,0.0,10740,-7.242202e-05,95.7853012084961,0.2,0.0003,243.8883483886719,0.0,-2.838289647471015e-05,-0.052482496574521066,11.5,0.9251249999999999,-2.3934777542203665
0,190669,53800,1,-0.000870823860168457,10750,7.134437e-05,51.70284652709961,0.2,0.0003,117.2800064086914,0.0,1.1212825576478736e-06,-0.051614885404706004,11.5,0.9251249999999999,-4.647398871406913
0,174924,53850,1,-1.1920928955078125e-07,10760,1.9073486e-05,135.88475036621094,0.2,0.0003,327.17359313964846,0.0,2.052783945494241e-07,-0.0533008374273777,11.5,0.9251249999999999,-4.647398871406913
0,176474,53900,1,0.0,10770,6.67572e-06,168.25901794433594,0.2,0.0003,370.9177642822266,0.0,6.163120005453493e-08,-0.053374094516038896,12.89,0.9154375000000001,-4.647398871406913
0,178436,53950,1,-0.0001169443130493164,10780,0.00097453117,52.4239616394043,0.2,0.0003,104.91156845092773,0.0,-4.2604326486972434e-05,-0.0765633225440979,13.35,0.9125625,-7.332268567755818
0,185504,54000,1,0.0635954737663269,10790,-0.0041044042,134.8263397216797,0.2,0.0003,291.94789428710936,0.0,-0.0012467202995900095,-0.19164374321699143,13.93,0.9089375,-7.487193615362048
0,185959,54050,1,0.17341631650924683,10800,0.014345999,126.02117919921875,0.2,0.0003,313.08665618896487,0.0,-0.006092850728892074,-0.40850184857845306,14.19,0.9073125000000001,-7.47779150865972
0,156707,54100,1,0.24205267429351807,10810,0.003966136,162.19137573242188,0.2,0.0003,324.8332763671875,0.0,-0.0014098896615905687,-0.2842047274112701,14.74,0.9038750000000002,-7.669411920532585
0,140621,54150,1,0.3285819888114929,10820,-0.0023257732,117.5231704711914,0.2,0.0003,245.3806411743164,0.0,-0.004015376853756613,-0.19978958666324614,14.94,0.902625,-8.83113346837461
0,141702,54200,1,0.3804900050163269,10830,-0.0033495713,88.90811157226562,0.2,0.0003,206.14273223876953,0.005999999865889549,-0.0076035641152412126,-0.20179926753044128,15.16,0.90125,-9.3965289632231
0,148620,54250,1,-0.24446022510528564,10840,0.0054974747,34.26349639892578,0.2,0.0003,101.75084075927734,0.0,-0.010966872636228864,-0.37347647845745086,15.84,0.8969999999999998,-9.5464514105767
0,167049,54300,1,0.1820036768913269,10850,0.009836664,33.998046875,0.2,0.0003,76.02624435424805,0.023999999463558196,-0.010860019877553029,-0.2873860150575638,16.11,0.8953124999999998,-9.442405714988709
0,171799,54350,1,0.21907073259353638,10860,0.0019969463,109.94620513916016,0.2,0.0003,282.0356689453125,0.007999999821186066,-0.0033018168841948635,-0.25592161864042284,16.4,0.8935,-10.002392133921385
0,177324,54400,1,0.532907247543335,10870,-0.006332211,31.368194580078125,0.2,0.0003,70.2772605895996,0.0,-0.005068667966406792,-0.26270181238651275,16.41,0.8934375,-11.234031631201505
0,184185,54450,1,0.40808939933776855,10880,-0.0015510512,420.9804992675781,0.2,0.0003,875.386376953125,0.0,-0.0029254576645328712,-0.17614985406398773,17.02,0.8896250000000001,-11.251211955845356
0,192390,54500,1,0.6744892597198486,10890,-0.004318442,35.69966506958008,0.2,0.0003,82.02246780395508,0.003999999910593033,-0.005807912235148293,-0.24587392359972,17.02,0.8896250000000001,-12.79794613301754
0,192879,54550,1,0.0,10900,0.0060358047,487.8719482421875,0.2,0.0003,1081.097918701172,0.0,1.1754035575961552e-07,-0.14068582504987717,17.02,0.8896250000000001,-12.79794613301754
0,188298,54600,1,1.1920928955078125e-07,10910,0.0025339127,294.8542785644531,0.2,0.0003,637.3249450683594,0.0,5.245208782866939e-08,-0.15776799768209457,18.31,0.8815625000000001,-12.79794613301754
0,182024,54650,1,0.3007994294166565,10920,0.0019142675,99.96158599853516,0.2,0.0003,201.2133010864258,0.0019999999552965165,-0.006286475427681548,-0.2981638342142105,18.71,0.8790624999999999,-15.486244517117738
0,201115,54700,1,-1.4280290603637695,10930,-0.0063943435,58.3614387512207,0.2,0.0003,214.1867202758789,0.0,0.0013086337755667365,-0.3007372975349426,18.84,0.8782500000000002,-15.070512580648064
0,171016,54750,1,0.5956514179706573,10940,8.629799e-05,141.70472717285156,0.2,0.0003,289.32207946777345,0.0,-0.002400033773854382,-0.26767116487026216,19.36,0.8750000000000001,-14.971835432574153
0,165003,54800,1,0.3415534496307373,10950,0.004138832,9.190467834472656,0.2,0.0003,23.95462646484375,0.0,-0.005727520383661045,-0.3312808096408844,19.51,0.8740625000000002,-16.140292498245834
0,155702,54850,1,-0.45088398456573486,10960,0.0136528015,10.841160774230957,0.2,0.0003,25.56266231536865,0.007999999821186066,-0.017061506299301855,-0.25614731907844546,19.59,0.8735624999999999,-16.863227237388493
0,153707,54900,1,0.5148796141147614,10970,0.010003271,236.69598388671875,0.2,0.0003,486.6539276123047,0.009999999776482582,-0.012833872837946103,-0.25810658037662504,19.8,0.8722500000000001,-17.98250175140798
0,134344,54950,1,-1.6566946506500244,10980,0.015683345,31.45140838623047,0.2,0.0003,85.43377075195312,0.005999999865889549,-0.011311166121624394,-0.36119556725025176,19.98,0.8711249999999999,-18.0070726146549
0,146286,55000,1,-10.221467018127441,10990,-0.0016111659,8.610184669494629,0.2,0.0003,52.24400405883789,0.0,-0.00556579094100762,-0.25258547961711886,20.42,0.868375,-17.618311009407044
0,156365,55050,1,-0.03985726833343506,11000,-0.02677658,8.378947257995605,0.2,0.0003,18.88425245285034,0.12999999783933164,-0.024524802608415452,-0.3206467032432556,20.55,0.8675624999999999,-17.333900380283595
0,167924,55100,1,0.25686562061309814,11010,0.0034364557,18.31984519958496,0.2,0.0003,61.7495849609375,0.0,-0.006478515655326334,-0.27707779705524443,20.8,0.866,-17.688000484928487
0,159815,55150,1,0.006142973899841309,11020,-0.0013107442,6.333495140075684,0.2,0.0003,39.47275800704956,0.015999999642372132,-0.004983048122376488,-0.28880541026592255,20.95,0.8650625000000001,-18.113566961213948
0,185568,55200,1,0.03363919258117676,11030,-0.016606802,6.211559772491455,0.2,0.0003,11.808538150787353,0.02799999937415123,-0.009667717895237793,-0.2674805819988251,21.02,0.8646250000000001,-18.577906357869505
0,151058,55250,1,-0.122977614402771,11040,0.012719073,3.5093040466308594,0.2,0.0003,12.181178998947143,0.025999999418854714,-0.017761469092219782,-0.24512231200933457,20.92,0.8652500000000001,-18.612466094642876
0,177695,55300,1,-0.021158814430236816,11050,-0.0034870529,2.065002202987671,0.2,0.0003,10.599459505081176,0.015999999642372132,-0.01671202811878203,-0.2176990032196045,21.02,0.8646250000000001,-18.350466089323163
0,179002,55350,1,0.23086071014404297,11060,0.012779455,1.087206482887268,0.2,0.0003,1.9130992412567138,0.02799999937415123,-0.006912858114577957,-0.16377379149198532,20.83,0.8658125000000001,-18.1605449603498
0,185753,55400,1,0.465623676776886,11070,0.010987725,0.7636330723762512,0.2,0.0003,5.665067052841186,0.005999999865889549,0.0025764336073770266,-0.17269901633262635,20.97,0.8649375,-18.163338517099618
0,172643,55450,1,0.01366579532623291,11080,0.036183372,1.3780380487442017,0.2,0.0003,6.18914577960968,0.043999999016523364,-0.01171179339662185,-0.14899779260158538,14.87,0.9070625000000001,-18.336237595677375
0,145743,55500,1,0.14555466175079346,11090,0.029557152,2.2024178504943848,0.2,0.0003,5.141649961471558,0.04999999888241291,-0.016744821295142032,-0.14829640537500383,13.58,0.9151250000000001,-11.14062810562551
0,183903,55550,1,0.08742368221282959,11100,0.054935873,1.5432199239730835,0.2,0.0003,3.136270308494568,0.03599999919533729,-0.010827124665491272,-0.1265301875770092,12.91,0.9193125000000002,-9.10662971675396
0,166911,55600,1,0.0415460467338562,11110,-0.008991937,2.1518383026123047,0.2,0.0003,7.5511987686157225,0.031999999284744264,-0.01310879313200708,-0.13452991843223572,12.48,0.922,-8.983106197342277
0,160057,55650,1,0.1140090823173523,11120,0.10889341,1.0837098360061646,0.2,0.0003,2.258649528026581,0.09199999943375588,-0.020204371944069877,-0.21933933049440385,10.13,0.9366875000000001,-7.1010009329766035
0,190314,55700,1,0.2313457727432251,11130,0.36322203,1.4117788076400757,0.2,0.0003,3.0640726327896117,0.28599999360740186,-0.048850162900983915,-0.30617195665836333,10.13,0.9366875000000001,-2.945448704510927
0,184256,55750,1,-0.8951714038848877,11140,0.00900475,4.760504722595215,0.2,0.0003,14.297371673583985,0.08799999877810478,-0.003492217442777701,-0.3308057188987732,10.13,0.9366875000000001,-2.945448704510927
0,193709,55800,1,0.01923215389251709,11150,-0.048635602,2.292139768600464,0.2,0.0003,4.907744359970093,0.18399999886751175,-0.015950130245648352,-0.3110471338033676,11.46,0.9273750000000001,-2.945448704510927
0,191069,55850,1,-0.284415602684021,11160,-0.0013251209,1.4163732528686523,0.2,0.0003,6.2729157447814945,0.04999999888241291,-0.014157545441761598,-0.3318630427122116,11.46,0.9273750000000001,-2.833890569359064
0,189245,55900,1,-0.16874635219573975,11170,0.03187579,0.8134909868240356,0.2,0.0003,1.6561203598976135,0.03399999924004078,-0.01009355117836037,-0.2952552199363708,11.46,0.9273750000000001,-2.833890569359064
0,195951,55950,1,0.07651162147521973,11180,-0.019427208,0.39120638370513916,0.2,0.0003,2.6620060801506042,0.003999999910593033,-0.005313790706160759,-0.24279757142066954,12.88,0.9175000000000001,-2.833890569359064
0,185746,56000,1,-0.021954894065856934,11190,0.032174833,1.9322019815444946,0.2,0.0003,3.981647276878357,0.06599999740719795,-0.007021994337905113,-0.29675900638103486,12.88,0.9175000000000001,-2.758876483887434
0,184749,56050,1,0.0011522173881530762,11200,0.017845081,1.578729271888733,0.2,0.0003,6.069474577903748,0.11199999786913395,-0.010555117767303557,-0.21362036168575288,12.88,0.9175000000000001,-2.758876483887434
0,192638,56100,1,-0.06335532665252686,11210,0.0032259226,0.42994171380996704,0.2,0.0003,2.37232591509819,0.03999999910593033,-0.00752568048145621,-0.17996217012405397,14.11,0.9088124999999999,-2.758876483887434
0,180699,56150,1,-0.029094219207763672,11220,0.013707423,10.191861152648926,0.2,0.0003,23.89235668182373,0.023999999463558196,-0.005103587085846684,-0.14627515971660615,14.11,0.9088124999999999,-2.5597773891687394
0,193642,56200,1,0.012073099613189697,11230,-0.0044085407,0.19079294800758362,0.2,0.0003,0.3484623968601227,0.0,-0.0021295362266755546,-0.08528075516223907,14.11,0.9088124999999999,-2.5597773891687394
0,185689,56250,1,0.006699025630950928,11240,0.068422675,0.3077391982078552,0.2,0.0003,1.2191886603832245,0.08799999877810478,-0.019181657633744464,-0.18574124723672866,15.2,0.9009999999999999,-2.5597773891687394
0,199043,56300,1,0.005091249942779541,11250,0.029438129,2.0560131072998047,0.2,0.0003,7.156812953948974,0.029999999329447746,-0.002877857378683757,-0.0712536819279194,15.2,0.9009999999999999,-1.6966832131147385
0,181445,56350,1,0.0004979372024536133,11260,-0.00790224,2.3588109016418457,0.2,0.0003,8.902948713302612,0.007999999821186066,-0.0065735702642705,-0.08343840911984443,15.2,0.9009999999999999,-1.6966832131147385
0,192441,56400,1,0.06854104995727539,11270,-0.00018056869,0.3431674838066101,0.2,0.0003,0.7118790030479432,0.0,-0.0004348108654411931,-0.06130886971950531,16.61,0.8911875,-1.6966832131147385
0,193125,56450,1,0.008665204048156738,11280,0.1315033,0.615595281124115,0.2,0.0003,1.2518511533737182,0.023999999463558196,-0.006803072245791597,-0.13346829116344452,16.61,0.8911875,-1.7707927380502224
0,186865,56500,1,0.05664700269699097,11290,0.0734618,0.11249042302370071,0.2,0.0003,0.6304360941052437,0.2519999951124191,-0.000994475948624185,-0.2780512720346451,16.61,0.8911875,-1.7707927380502224
0,192990,56550,1,0.03716045618057251,11300,0.02196473,0.39434969425201416,0.2,0.0003,3.005707311630249,0.0799999974668026,-0.005880919335643853,-0.2787587970495224,17.87,0.8823125,-1.7707927380502224
0,184842,56600,1,-0.002535581588745117,11310,-0.013330579,2.5212249755859375,0.2,0.0003,8.937750720977784,0.10399999618530273,-0.01227518646419128,-0.33273098468780515,17.87,0.8823125,-1.622004234418273
0,194185,56650,1,0.04941660165786743,11320,0.015302143,1.1426441669464111,0.2,0.0003,3.3640044927597046,0.13399999476969243,-0.014947225695475908,-0.3168831646442413,17.87,0.8823125,-1.622004234418273
0,198743,56700,1,0.2002009153366089,11330,-0.007742605,0.41165730357170105,0.2,0.0003,1.212320789694786,0.058000000193715096,-0.0027620847595400734,-0.29342182278633117,19.2,0.873,-1.622004234418273
0,201721,56750,1,0.0183904767036438,11340,0.010209469,4.2565460205078125,0.2,0.0003,8.697911357879638,0.031999999284744264,-0.006475506034912826,-0.25819960683584214,19.2,0.873,-1.939204306602478
0,195015,56800,1,-0.2622032165527344,11350,0.31227052,0.08845901489257812,0.2,0.0003,0.38707422018051146,0.17999999560415744,-0.028604780200868873,-0.22965447455644608,20.09,0.8674374999999999,-1.939204306602478
0,191506,56850,1,0.036563217639923096,11360,0.10927032,7.659722805023193,0.2,0.0003,19.64796733856201,0.147999994084239,-0.024679496727883832,-0.22099893987178804,20.38,0.865625,-1.8281991981714965
0,193759,56900,1,0.03883713483810425,11370,0.009030133,7.5497965812683105,0.2,0.0003,17.613147354125978,0.09199999794363975,-0.01695017265528449,-0.18809702694416047,20.86,0.862625,-1.3687097721546888
0,187627,56950,1,0.08061987161636353,11380,0.013510813,3.4114537239074707,0.2,0.0003,7.505582809448242,0.03799999915063381,-0.01652422568062306,-0.15003142654895782,20.73,0.8634375000000002,-1.4064695100486277
0,194739,57000,1,0.18282699584960938,11390,0.06248526,1.2783901691436768,0.2,0.0003,2.958934283256531,0.04999999888241291,-0.017541554078459677,-0.11321202665567398,20.48,0.865,-0.4082125523686409
0,192777,57050,1,0.15421271324157715,11400,0.048335094,0.7905917167663574,0.2,0.0003,1.7420259475708009,0.07799999751150608,-0.02304695205390459,-0.16067805737257004,19.55,0.8708125,-0.8824491047114134
0,202995,57100,1,0.3074531555175781,11410,0.065578364,0.45362019538879395,0.2,0.0003,1.1065197944641114,0.06399999782443047,-0.028070614704862253,-0.19878101646900176,19.32,0.87225,-0.4008976788818836
0,190984,57150,1,0.37483304738998413,11420,0.11902171,0.8029996752738953,0.2,0.0003,1.7468915939331056,0.1519999973475933,-0.024218264542520053,-0.27934970110654833,19.26,0.8726249999999999,0.00899329423904419
0,183150,57200,1,0.3770294785499573,11430,0.08448563,20.149198532104492,0.2,0.0003,53.38919258117676,0.1339999943971634,-0.032236175260506525,-0.4705603331327438,19.3,0.872375,-0.5394296617805958
0,181781,57250,1,-0.24374866485595703,11440,0.021118922,2.5439188480377197,0.2,0.0003,5.963883924484253,0.0,-0.007392388927342708,-0.41663997769355776,19.51,0.8710625000000002,-0.7954508936405182
