mean\gen\time/time_elapsed,mean\gen\train/clip_fraction,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc,mean\gen\time/total_timesteps,mean\gen\train/approx_kl,mean\gen\train/explained_variance,mean\gen\train/entropy_loss,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\disc\n_expert,mean\gen\time/fps,mean\gen\train/value_loss,mean\disc\disc_acc_gen,mean\disc\disc_proportion_expert_pred,mean\disc\global_step,mean\disc\disc_acc_expert,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\disc\n_generated,mean\gen\time/iterations,mean\gen\train/loss,mean\gen\train/policy_gradient_loss,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
0.0,0.0,0.5,0.6916666924953461,56100.0,-0.003482880536466837,-0.0001201629638671875,-0.9264451622962951,11220.0,0.2,60.0,184707.0,13.89891242980957,0.741666704416275,0.45,1122.0,0.6416667103767395,0.0003,0.641135036945343,60.0,1.0,6.865935802459717,-0.000360691294858384,82.14,0.45062500000000005,47.64563121023588
0.0,0.011999999731779098,0.5,0.6375000476837158,56150.0,0.02165592648088932,-2.181529998779297e-05,-0.9358360946178437,11230.0,0.2,60.0,191426.0,4.846364593505859,0.7000000476837158,0.4375,1123.0,0.5750000476837158,0.0003,0.6011027693748474,60.0,1.0,2.256737470626831,-0.016080465568695246,82.14,0.45062500000000005,47.64563121023588
0.0,0.0,0.5,0.6416667103767395,56200.0,-0.023513445630669594,5.960464477539062e-07,-0.9551757633686065,11240.0,0.2,60.0,198135.0,165.81695098876952,0.7750000655651093,0.3666666666666667,1124.0,0.5083333551883698,0.0003,0.6562057137489319,60.0,1.0,82.88890075683594,0.002512641643639668,82.7,0.446125,47.64563121023588
0.0,0.0,0.5,0.7125000357627869,56250.0,-0.0008725070510990918,-4.410743713378906e-06,-0.9513319313526154,11250.0,0.2,60.0,185454.0,90.91641311645508,0.8416666984558105,0.37083333333333335,1125.0,0.5833333730697632,0.0003,0.5703187584877014,60.0,1.0,45.34670639038086,-0.0007109422476133887,81.57,0.4541875,48.019353442760185
0.0,0.0,0.5,0.6916666924953461,56300.0,-0.005158338230103254,6.717443466186523e-05,-0.9566840648651123,11260.0,0.2,60.0,177786.0,174.5394058227539,0.7333333790302277,0.4583333333333333,1126.0,0.6500000357627869,0.0003,0.5523529946804047,60.0,1.0,86.63911437988281,-0.0008108607349569752,82.0,0.45150000000000007,47.27065298092552
0.0,0.0,0.5,0.6333333551883698,56350.0,-0.002042679814621806,7.62939453125e-06,-0.94498690366745,11270.0,0.2,60.0,184136.0,162.92595977783202,0.4833333492279053,0.6499999999999999,1127.0,0.7833333909511566,0.0003,0.6127106547355652,60.0,1.0,80.94385528564453,-0.003283366362302331,81.03,0.45856250000000004,47.50345657543279
0.0,0.0,0.5,0.6875000298023224,56400.0,-0.014318580739200115,1.3113021850585938e-05,-0.9601725041866302,11280.0,0.2,60.0,198394.0,25.706037330627442,0.6333333551883698,0.5541666666666667,1128.0,0.741666704416275,0.0003,0.5887297689914703,60.0,1.0,12.86101245880127,-0.004204312247688335,81.03,0.45856250000000004,46.84112774358131
0.0,0.0,0.5,0.6208333671092987,56450.0,-0.0007982349488884211,4.231929779052734e-06,-0.9743443071842194,11290.0,0.2,60.0,197215.0,143.5888870239258,0.6583333611488342,0.4625,1129.0,0.5833333432674408,0.0003,0.6248618066310883,60.0,1.0,71.71435546875,-0.003960909513640231,80.43,0.46331249999999996,46.84112774358131
0.0,0.0,0.5,0.5166666805744171,56500.0,0.0007338666473515332,-0.0001995563507080078,-0.9791248738765717,11300.0,0.2,60.0,186647.0,7.195665645599365,0.6000000238418579,0.4166666666666667,1130.0,0.4333333522081375,0.0003,0.6663155555725098,60.0,1.0,3.5449941158294678,-0.00451865476463027,80.43,0.46331249999999996,46.67117398631759
0.0,0.009999999776482582,0.5,0.616666704416275,56550.0,0.022913264110684395,-0.0005086660385131836,-0.9727910041809082,11310.0,0.2,60.0,175628.0,2.0281428337097167,0.8083333969116211,0.30833333333333335,1131.0,0.42500001192092896,0.0003,0.629918783903122,60.0,1.0,0.9178243279457092,-0.01101234088337506,80.43,0.46331249999999996,46.67117398631759
0.0,0.02199999913573265,0.5,0.6250000298023224,56600.0,0.008327345363795757,1.6093254089355469e-06,-0.9977024674415589,11320.0,0.2,60.0,164496.0,85.23375701904297,0.6916667222976685,0.43333333333333335,1132.0,0.5583333671092987,0.0003,0.6217782497406006,60.0,1.0,42.59136199951172,-0.008942114654346512,81.48,0.45575000000000004,46.67117398631759
0.0,0.04599999785423279,0.5,0.6500000357627869,56650.0,0.036720141768455505,1.1742115020751953e-05,-1.0415558099746705,11330.0,0.2,60.0,126789.0,159.3233413696289,0.6666666865348816,0.4833333333333333,1133.0,0.6333333849906921,0.0003,0.5967688262462616,60.0,1.0,79.38209533691406,0.0029452011007816024,80.67,0.46181249999999996,47.24199803874828
0.0,0.0,0.5,0.741666704416275,56700.0,0.004332518670707941,5.644559860229492e-05,-1.0425139546394349,11340.0,0.2,60.0,163365.0,246.11285095214845,0.7666667103767395,0.475,1134.0,0.7166667282581329,0.0003,0.5789998769760132,60.0,1.0,122.47803497314453,-0.003755943189840849,78.31,0.4785625000000001,46.6064393406082
0.0,0.0,0.5,0.7083333730697632,56750.0,0.0015365862054750323,0.0001296401023864746,-1.0375437498092652,11350.0,0.2,60.0,172973.0,319.65382080078126,0.6750000417232513,0.5333333333333333,1135.0,0.7416667342185974,0.0003,0.5601846575737,60.0,1.0,158.5430145263672,0.001579063618555665,76.22,0.493625,45.22677553725429
0.0,0.0,0.5,0.604166716337204,56800.0,0.006148230750113726,0.00012367963790893555,-1.0321189761161804,11360.0,0.2,60.0,167999.0,13.756190586090089,0.666666716337204,0.4375,1136.0,0.5416666865348816,0.0003,0.6049989461898804,60.0,1.0,6.879767417907715,-0.003989968576468073,76.22,0.493625,44.04003200029023
0.0,0.0,0.5,0.6833333671092987,56850.0,0.009189329110085964,-0.00013256072998046875,-1.0187448740005494,11370.0,0.2,60.0,178647.0,476.277685546875,0.8083333969116211,0.375,1137.0,0.5583333671092987,0.0003,0.6018044650554657,60.0,1.0,237.57679748535156,0.0051906214961782386,72.91,0.5173125,44.04003200029023
0.0,0.011999999731779098,0.5,0.6458333730697632,56900.0,-0.004259405191987753,0.0008753538131713867,-1.0078377962112426,11380.0,0.2,60.0,199464.0,11.576059436798095,0.6416667103767395,0.5041666666666667,1138.0,0.6500000357627869,0.0003,0.6185177862644196,60.0,1.0,5.694881916046143,-0.014683866297360381,72.91,0.5173125,42.422881533904004
0.0,0.019999998807907104,0.5,0.5500000417232513,56950.0,0.023413890972733498,-1.6689300537109375e-06,-1.0201249778270722,11390.0,0.2,60.0,196903.0,123.62247009277344,0.5583333373069763,0.4916666666666667,1139.0,0.5416666865348816,0.0003,0.6640863716602325,60.0,1.0,61.790164947509766,-0.004768493007169994,72.05,0.5236875,42.422881533904004
0.0,0.04999999888241291,0.5,0.5000000149011612,57000.0,0.010712308809161186,-7.76052474975586e-05,-1.1196471452713013,11400.0,0.2,60.0,201926.0,21.9349666595459,0.42500002682209015,0.575,1140.0,0.5750000178813934,0.0003,0.675899088382721,60.0,1.0,10.854644775390625,-0.016108454201369683,72.05,0.5236875,41.97261726717465
0.0,0.0,0.5,0.679166704416275,57050.0,0.004226412624120712,2.944469451904297e-05,-1.1749082207679749,11410.0,0.2,60.0,179880.0,171.46216583251953,0.8083333969116211,0.37083333333333335,1141.0,0.550000011920929,0.0003,0.6102209985256195,60.0,1.0,85.55072784423828,-0.0059805185971782745,71.94,0.525375,41.97261726717465
0.0,0.0,0.5,0.7375000417232513,57100.0,-0.0012543081538751721,-1.1801719665527344e-05,-1.1928479671478271,11420.0,0.2,60.0,186492.0,10.768940258026124,0.7750000357627869,0.4625,1142.0,0.7000000476837158,0.0003,0.555881530046463,60.0,1.0,5.3260016441345215,0.00025214385235443614,71.94,0.525375,41.87029426976107
0.0,0.015999999642372132,0.5,0.6666666865348816,57150.0,-0.012876052409410477,3.057718276977539e-05,-1.2033464074134828,11430.0,0.2,60.0,197594.0,116.16427764892578,0.6833333969116211,0.48333333333333334,1143.0,0.6500000357627869,0.0003,0.6047385334968567,60.0,1.0,58.03025817871094,-0.007169290170539,71.17,0.5311875,41.87029426976107
0.0,0.03400000035762787,0.5,0.7083333730697632,57200.0,0.010411745868623257,-9.85860824584961e-05,-1.2529451608657838,11440.0,0.2,60.0,200535.0,1.9627174496650697,0.8250000476837158,0.3833333333333333,1144.0,0.5916666984558105,0.0003,0.5197184383869171,60.0,1.0,0.9020661115646362,-0.026340623740107105,71.17,0.5311875,41.44753615341149
0.0,0.0019999999552965165,0.5,0.6375000476837158,57250.0,0.005449790973216295,1.8775463104248047e-05,-1.2424065470695496,11450.0,0.2,60.0,203558.0,18.577313232421876,0.5916666984558105,0.5458333333333334,1145.0,0.6833333671092987,0.0003,0.613914966583252,60.0,1.0,9.044175148010254,0.005994075576774805,71.17,0.5311875,41.44753615341149
0.0,0.0,0.5,0.6500000357627869,57300.0,-0.0041084978729486465,5.435943603515625e-05,-1.2116973280906678,11460.0,0.2,60.0,207411.0,48.86168785095215,0.7000000476837158,0.44999999999999996,1146.0,0.6000000238418579,0.0003,0.6561535000801086,60.0,1.0,24.154010772705078,0.0015807356326840605,71.17,0.5311875,41.44753615341149
0.0,0.0,0.5,0.6583333909511566,57350.0,-0.0006249284488148987,3.135204315185547e-05,-1.2040077090263366,11470.0,0.2,60.0,212933.0,11.785482215881348,0.7500000596046448,0.4083333333333333,1147.0,0.5666667222976685,0.0003,0.6422103345394135,60.0,1.0,5.616319179534912,-0.000842925283388496,71.17,0.5311875,41.36577353841625
0.0,0.0,0.5,0.6416667103767395,57400.0,-0.001757423859089613,1.5795230865478516e-05,-1.2106946945190429,11480.0,0.2,60.0,203371.0,203.14080352783202,0.8083333969116211,0.3333333333333333,1148.0,0.4750000238418579,0.0003,0.6207616031169891,60.0,1.0,101.60829162597656,-0.00155584402359068,71.17,0.5311875,41.36577353841625
0.0,0.0,0.5,0.7166666984558105,57450.0,0.0007864665822125971,1.1146068572998047e-05,-1.2144551396369934,11490.0,0.2,60.0,191352.0,170.78270568847657,0.791666716337204,0.425,1149.0,0.6416667103767395,0.0003,0.5698241889476776,60.0,1.0,84.98018646240234,-0.0003935134261846329,69.97,0.5396875,41.34727990414016
0.0,0.0,0.5,0.6000000238418579,57500.0,0.0015894818352535367,1.1086463928222656e-05,-1.2108026504516602,11500.0,0.2,60.0,189649.0,26.061030387878418,0.5583333671092987,0.5416666666666666,1150.0,0.6416667103767395,0.0003,0.6368957459926605,60.0,1.0,12.99423885345459,-0.0017622510034712492,69.97,0.5396875,40.637229169337076
0.0,0.0,0.5,0.7083333730697632,57550.0,-0.001351668848656118,2.2411346435546875e-05,-1.20105140209198,11510.0,0.2,60.0,194261.0,288.5278289794922,0.7916666865348816,0.4166666666666667,1151.0,0.6250000596046448,0.0003,0.5893055200576782,60.0,1.0,143.97866821289062,-0.0004307482152363207,68.21,0.5526875,40.637229169337076
0.0,0.015999999642372132,0.5,0.729166716337204,57600.0,0.0087624192237854,-2.5272369384765625e-05,-1.1840206384658813,11520.0,0.2,60.0,197111.0,3.270006465911865,0.8250000476837158,0.4041666666666667,1152.0,0.6333333551883698,0.0003,0.5205365717411041,60.0,1.0,1.5883169174194336,-0.009533431408927128,68.21,0.5526875,39.84519328570925
0.0,0.0,0.5,0.6833333671092987,57650.0,0.0015474462416023016,-3.5643577575683594e-05,-1.1670390367507935,11530.0,0.2,60.0,191383.0,24.511733627319337,0.7083333730697632,0.47500000000000003,1153.0,0.6583333611488342,0.0003,0.6139823198318481,60.0,1.0,11.968335151672363,0.0005634028734057495,68.21,0.5526875,39.84519328570925
0.0,0.0,0.5,0.6708333790302277,57700.0,0.0007532381569035351,1.4960765838623047e-05,-1.1623345255851745,11540.0,0.2,60.0,203020.0,332.3377655029297,0.7083333730697632,0.4625,1154.0,0.6333333849906921,0.0003,0.5725454092025757,60.0,1.0,166.11199951171875,0.0003426897434110288,68.15,0.5520625,39.84519328570925
0.0,0.0,0.5,0.6333333551883698,57750.0,-0.0008277606684714556,2.2649765014648438e-05,-1.1593473196029662,11550.0,0.2,60.0,207510.0,181.49952697753906,0.6250000298023224,0.5083333333333333,1155.0,0.6416667103767395,0.0003,0.573766440153122,60.0,1.0,90.3626480102539,-0.001024130300793047,67.67,0.5550625,39.84986952371895
0.0,0.005999999865889549,0.5,0.7125000357627869,57800.0,-0.00436979066580534,6.335973739624023e-05,-1.1599254250526427,11560.0,0.2,60.0,213813.0,10.918460083007812,0.791666716337204,0.42083333333333334,1156.0,0.6333333849906921,0.0003,0.5910935699939728,60.0,1.0,5.4324774742126465,-0.005681929507990446,67.67,0.5550625,39.59954473633319
0.0,0.003999999910593033,0.5,0.7000000476837158,57850.0,0.0018969964003190398,0.0003809332847595215,-1.1708773851394654,11570.0,0.2,60.0,202813.0,3.9027439832687376,0.7666667103767395,0.43333333333333335,1157.0,0.6333333551883698,0.0003,0.5705293715000153,60.0,1.0,1.8303416967391968,-0.0046288708226636995,67.67,0.5550625,39.59954473633319
0.0,0.0019999999552965165,0.5,0.6250000298023224,57900.0,0.006632396951317787,-5.364418029785156e-06,-1.1787801504135131,11580.0,0.2,60.0,186072.0,163.3113754272461,0.5916666984558105,0.5333333333333333,1158.0,0.6583333909511566,0.0003,0.6169368922710419,60.0,1.0,81.6207275390625,-0.003065927704563354,68.53,0.5486875,39.59954473633319
0.0,0.0,0.5,0.6750000417232513,57950.0,-0.00560992443934083,1.049041748046875e-05,-1.1846412420272827,11590.0,0.2,60.0,193684.0,177.20044708251953,0.7500000298023224,0.425,1159.0,0.6000000238418579,0.0003,0.5595975816249847,60.0,1.0,88.11674499511719,-1.3877050107069521e-05,67.68,0.555,40.05067096684128
0.0,0.019999999180436136,0.5,0.6291666924953461,58000.0,0.02927151881158352,-6.341934204101562e-05,-1.1818443298339845,11600.0,0.2,60.0,185797.0,8.234443473815919,0.7250000238418579,0.4041666666666667,1160.0,0.5333333611488342,0.0003,0.6067180931568146,60.0,1.0,4.085483551025391,-0.00989347260864477,67.68,0.555,39.73132905157283
0.0,0.0,0.5,0.6625000238418579,58050.0,0.003189756767824292,-2.777576446533203e-05,-1.1680884957313538,11610.0,0.2,60.0,195287.0,22.623346710205077,0.6583333611488342,0.5041666666666667,1161.0,0.666666716337204,0.0003,0.6066988706588745,60.0,1.0,11.054499626159668,0.0015148668014440148,67.68,0.555,39.73132905157283
0.0,0.0,0.5,0.6875000298023224,58100.0,-2.9830931453034282e-05,6.854534149169922e-06,-1.1663755774497986,11620.0,0.2,60.0,205096.0,159.88934936523438,0.6916666924953461,0.49583333333333335,1162.0,0.6833333671092987,0.0003,0.5784275531768799,60.0,1.0,79.905029296875,-0.0015972716263206622,67.66,0.556125,39.73132905157283
0.0,0.0,0.5,0.6416666805744171,58150.0,0.002585856942459941,6.616115570068359e-06,-1.170154631137848,11630.0,0.2,60.0,196297.0,7.914700937271118,0.7500000298023224,0.39166666666666666,1163.0,0.5333333611488342,0.0003,0.5842481851577759,60.0,1.0,3.8952295780181885,-0.0008553580019800222,67.66,0.556125,39.685367310848086
0.0,0.0,0.5,0.7083333730697632,58200.0,0.0009318542433902621,4.595518112182617e-05,-1.1829885721206665,11640.0,0.2,60.0,209135.0,16.865000915527343,0.791666716337204,0.41666666666666663,1164.0,0.6250000298023224,0.0003,0.5752099752426147,60.0,1.0,8.160419464111328,-0.005704015621682501,67.66,0.556125,39.685367310848086
0.0,0.0,0.5,0.5875000357627869,58250.0,-0.0008028411539271474,4.172325134277344e-06,-1.1864091277122497,11650.0,0.2,60.0,197985.0,326.00685119628906,0.5416666865348816,0.5458333333333334,1165.0,0.6333333551883698,0.0003,0.6383651196956635,60.0,1.0,162.96484375,0.0026407301698345266,67.72,0.55575,39.685367310848086
0.0,0.0,0.5,0.7500000298023224,58300.0,0.006469697691500187,-5.7220458984375e-06,-1.1786065697669983,11660.0,0.2,60.0,200843.0,4.216382789611816,0.8750000596046448,0.375,1166.0,0.6250000298023224,0.0003,0.5424545109272003,60.0,1.0,2.052541971206665,-0.004420986960874807,67.72,0.55575,39.88752923713997
0.0,0.0,0.5,0.6333333551883698,58350.0,0.004717054311186075,-2.6226043701171875e-06,-1.1709540247917176,11670.0,0.2,60.0,206736.0,10.150776576995849,0.7000000476837158,0.43333333333333335,1167.0,0.5666666924953461,0.0003,0.6137592494487762,60.0,1.0,4.884620666503906,-0.0018430391977886985,67.72,0.55575,39.88752923713997
0.0,0.0,0.5,0.6416666805744171,58400.0,0.001556694507598877,2.562999725341797e-06,-1.1884634613990783,11680.0,0.2,60.0,193254.0,181.7279815673828,0.7166666984558105,0.42500000000000004,1168.0,0.5666666924953461,0.0003,0.6062269806861877,60.0,1.0,90.83133697509766,-0.0047006065449679115,67.56,0.5577500000000001,39.88752923713997
0.0,0.0,0.5,0.6458333730697632,58450.0,-0.002760548610240221,4.500150680541992e-05,-1.2008159279823303,11690.0,0.2,60.0,198637.0,18.193684387207032,0.6583333611488342,0.48750000000000004,1169.0,0.6333333849906921,0.0003,0.5872258841991425,60.0,1.0,8.976789474487305,-0.007406657278247053,67.56,0.5577500000000001,39.6130114601925
0.0,0.0,0.5,0.6958333551883698,58500.0,0.006597592495381832,1.1742115020751953e-05,-1.1908427119255065,11700.0,0.2,60.0,207973.0,2.4675517082214355,0.7666667103767395,0.4291666666666667,1170.0,0.6250000298023224,0.0003,0.5399560928344727,60.0,1.0,1.1384116411209106,-0.002865563774612667,67.56,0.5577500000000001,39.6130114601925
0.0,0.015999999642372132,0.5,0.5458333492279053,58550.0,0.007788014132529497,3.5762786865234375e-07,-1.2009387850761413,11710.0,0.2,60.0,206690.0,153.12467193603516,0.4833333492279053,0.5625,1171.0,0.6083333492279053,0.0003,0.683845192193985,60.0,1.0,76.54247283935547,-0.0035944561967626854,67.56,0.5577500000000001,39.6130114601925
0.0,0.0,0.5,0.6500000357627869,58600.0,0.0007404827629216015,1.4781951904296875e-05,-1.2134475827217102,11720.0,0.2,60.0,211355.0,198.54759368896484,0.791666716337204,0.3583333333333333,1172.0,0.5083333551883698,0.0003,0.5614906549453735,60.0,1.0,98.69512939453125,-0.00522352584032344,67.86,0.555875,39.62582885213196
0.0,0.0,0.5,0.7041667103767395,58650.0,-0.004987611435353756,1.2874603271484375e-05,-1.2210708618164063,11730.0,0.2,60.0,183199.0,200.88562469482423,0.7666667103767395,0.4375,1173.0,0.6416667103767395,0.0003,0.5387216806411743,60.0,1.0,99.66458892822266,-0.0020213661050656915,67.37,0.5589375000000001,39.77793541908264
0.0,0.0,0.5,0.6500000357627869,58700.0,-0.0052889082580804825,-3.230571746826172e-05,-1.216784691810608,11740.0,0.2,60.0,208673.0,12.950092220306397,0.6583333611488342,0.4916666666666667,1174.0,0.6416667103767395,0.0003,0.6002772152423859,60.0,1.0,6.4601898193359375,-0.008188237180932844,67.37,0.5589375000000001,39.338695527464154
0.0,0.0,0.5,0.7625000476837158,58750.0,0.006226510740816593,1.3828277587890625e-05,-1.1909207463264466,11750.0,0.2,60.0,203100.0,176.77364196777344,0.8333334028720856,0.4291666666666667,1175.0,0.6916666924953461,0.0003,0.5197214186191559,60.0,1.0,88.14496612548828,-0.0037668805203866285,66.94,0.562625,39.338695527464154
0.0,0.007999999821186066,0.5,0.6958333849906921,58800.0,0.017446300014853477,-9.775161743164062e-05,-1.1672842264175416,11760.0,0.2,60.0,206109.0,10.634674167633056,0.7833333909511566,0.4125,1176.0,0.6083333492279053,0.0003,0.5730302929878235,60.0,1.0,5.239624977111816,-0.01269523390848235,66.94,0.562625,39.23949531085789
0.0,0.0,0.5,0.6583333611488342,58850.0,-0.00802238006144762,1.895427703857422e-05,-1.1190071940422057,11770.0,0.2,60.0,188504.0,176.6683776855469,0.741666704416275,0.4166666666666667,1177.0,0.5750000178813934,0.0003,0.5948037505149841,60.0,1.0,88.1899185180664,-0.0012521302478852192,67.6,0.5585,39.23949531085789
0.0,0.0,0.5,0.7583333551883698,58900.0,-0.0002751445572357625,-0.00014472007751464844,-1.1125110745429994,11780.0,0.2,60.0,208647.0,2.475302267074585,0.866666704416275,0.39166666666666666,1178.0,0.6500000357627869,0.0003,0.5443791449069977,60.0,1.0,1.2030932903289795,-0.003321994199366429,67.6,0.5585,39.62662017732859
0.0,0.0,0.5,0.7291666865348816,58950.0,0.004485044162720442,1.1563301086425781e-05,-1.1560125946998596,11790.0,0.2,60.0,200988.0,7.188246965408325,0.8583333790302277,0.37083333333333335,1179.0,0.6000000536441803,0.0003,0.5606851577758789,60.0,1.0,3.4527480602264404,0.00015433667949409368,67.6,0.5585,39.62662017732859
0.0,0.023999999463558196,0.5,0.6458333730697632,59000.0,-0.009587213397026062,6.556510925292969e-07,-1.170857274532318,11800.0,0.2,60.0,195865.0,173.5914566040039,0.7083333730697632,0.4375,1180.0,0.5833333730697632,0.0003,0.5745376944541931,60.0,1.0,86.76530456542969,-0.005136238420440265,68.72,0.5505,39.62662017732859
0.0,0.0,0.5,0.6625000238418579,59050.0,-0.004430131986737251,-6.639957427978516e-05,-1.202492356300354,11810.0,0.2,60.0,201663.0,7.295586729049683,0.6833333671092987,0.47916666666666663,1181.0,0.6416667103767395,0.0003,0.557079553604126,60.0,1.0,3.5907530784606934,-0.0012259014576557093,68.72,0.5505,40.10910503000021
0.0,0.0,0.5,0.6583333909511566,59100.0,0.0010880231857299805,3.063678741455078e-05,-1.2145726442337037,11820.0,0.2,60.0,208145.0,170.8680389404297,0.6833333969116211,0.475,1182.0,0.6333333849906921,0.0003,0.5723681449890137,60.0,1.0,85.28557586669922,-0.003696065372321744,68.56,0.5525,40.10910503000021
0.0,0.009999999776482582,0.5,0.7958333790302277,59150.0,-0.0069131446070969105,-8.702278137207031e-06,-1.1970852851867675,11830.0,0.2,60.0,209513.0,4.044943857192993,0.9333333671092987,0.3625,1183.0,0.6583333909511566,0.0003,0.5092578232288361,60.0,1.0,1.9724332094192505,-0.00557575087528619,68.56,0.5525,40.0340665102005
