mean\gen\train/loss,mean\gen\time/fps,mean\gen\train/policy_gradient_loss,mean\disc\disc_acc_expert,mean\disc\disc_proportion_expert_true,mean\gen\train/learning_rate,mean\disc\n_generated,mean\gen\train/explained_variance,mean\gen\time/iterations,mean\disc\disc_loss,mean\disc\n_expert,mean\disc\disc_acc_gen,mean\gen\train/entropy_loss,mean\gen\time/time_elapsed,mean\disc\global_step,mean\disc\disc_acc,mean\disc\disc_proportion_expert_pred,mean\gen\train/value_loss,mean\gen\train/clip_range,mean\gen\train/approx_kl,mean\gen\train/clip_fraction,mean\gen\time/total_timesteps,mean\gen\train/n_updates,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
-0.04775822162628174,169670.0,-0.04899581512808808,0.7166667282581329,0.5,0.0003,60.0,0.3340102434158325,1.0,0.6852376759052277,60.0,0.45000001788139343,-0.2828317806124687,0.0,994.0,0.5833333432674408,0.6333333333333333,0.03763202577829361,0.2,0.6634677052497864,0.281999996304512,49700.0,9940.0,10.32,0.9355,-0.15376552537083626
-0.0007328987121582031,170308.0,-0.01389478073152759,0.6583333611488342,0.5,0.0003,60.0,-0.08687114715576172,1.0,0.6877735257148743,60.0,0.4833333492279053,-0.2715469658374786,0.0,995.0,0.5708333849906921,0.5874999999999999,0.12968228869140147,0.2,0.024403128772974014,0.09599999673664569,49750.0,9950.0,11.28,0.9294999999999999,-0.15376552537083626
0.04377077519893646,174591.0,-0.012158981168177263,0.6583333909511566,0.5,0.0003,60.0,0.3735737204551697,1.0,0.6834513545036316,60.0,0.45000001788139343,-0.27028304636478423,0.0,996.0,0.554166704416275,0.6041666666666666,0.15199966728687286,0.2,0.017114095389842987,0.03799999915063381,49800.0,9960.0,11.34,0.929125,-0.0949445692449808
0.04125667363405228,169946.0,-0.012658743612468371,0.6750000417232513,0.5,0.0003,60.0,0.07996857166290283,1.0,0.6891616880893707,60.0,0.46666668355464935,-0.2669744104146957,0.0,997.0,0.5708333551883698,0.6041666666666666,0.11288615688681602,0.2,0.011423873715102673,0.14199999682605266,49850.0,9970.0,11.46,0.928375,0.23338472738862037
0.25989311933517456,165655.0,-0.013825789021328205,0.5916666984558105,0.5,0.0003,60.0,-0.06488585472106934,1.0,0.6833018660545349,60.0,0.458333358168602,-0.28248716294765475,0.0,998.0,0.5250000357627869,0.5666666666666667,0.6123238325119018,0.2,0.006405134219676256,0.07399999722838402,49900.0,9980.0,11.64,0.9272500000000001,0.27151639707386493
0.08919871598482132,176793.0,-0.010454168284776699,0.6000000536441803,0.5,0.0003,60.0,0.24621260166168213,1.0,0.6759931147098541,60.0,0.5750000178813934,-0.15094587355852127,0.0,999.0,0.5875000059604645,0.5125,0.2883559808135033,0.2,0.03532078117132187,0.03599999919533729,49950.0,9990.0,11.93,0.9254375,0.2769117867946625
0.024431191384792328,160883.0,-0.013255437522195023,0.6083333492279053,0.5,0.0003,60.0,0.024671614170074463,1.0,0.6878545880317688,60.0,0.4750000387430191,-0.18713637739419936,0.0,1000.0,0.5416666865348816,0.5666666666666667,0.11853353381156921,0.2,0.06001951918005943,0.04999999850988388,50000.0,10000.0,11.75,0.9265624999999998,0.20600797340273858
0.13593658804893494,177419.0,-0.0290654163733123,0.5916666984558105,0.5,0.0003,60.0,0.08974611759185791,1.0,0.6726685166358948,60.0,0.6250000298023224,-0.21604763865470886,0.0,1001.0,0.6083333492279053,0.48333333333333334,0.3817532241344452,0.2,0.10077548772096634,0.10799999833106995,50050.0,10010.0,11.64,0.9272499999999999,0.04085280008614063
0.3236529529094696,173819.0,-0.03981210552155971,0.5,0.5,0.0003,60.0,0.39867275953292847,1.0,0.6689054071903229,60.0,0.6333333551883698,-0.22883662432432175,0.0,1002.0,0.5666666924953461,0.43333333333333335,0.8107223510742188,0.2,0.08829546719789505,0.14399999417364598,50100.0,10020.0,11.22,0.9298749999999998,-0.09905139438807964
0.10863087326288223,171590.0,-0.006646760951844044,0.42500002682209015,0.5,0.0003,60.0,-0.03077840805053711,1.0,0.6838625967502594,60.0,0.7333333790302277,-0.18153882175683975,0.0,1003.0,0.5791666805744171,0.3458333333333333,0.24841354489326478,0.2,0.022997312247753143,0.06599999703466893,50150.0,10030.0,10.58,0.933875,-0.4647847305238247
0.03399498015642166,158764.0,-0.001676827336661546,0.38333335518836975,0.5,0.0003,60.0,0.10287952423095703,1.0,0.6779571771621704,60.0,0.7666667103767395,-0.09062040001153945,0.0,1004.0,0.5750000476837158,0.30833333333333335,0.10487979128956795,0.2,-0.004700222052633762,0.0,50200.0,10040.0,10.33,0.9354374999999999,-0.5197678951174021
0.03354496508836746,169074.0,-0.002726815308909991,0.5166666805744171,0.5,0.0003,60.0,0.26953017711639404,1.0,0.6913485527038574,60.0,0.3500000089406967,-0.15867057889699937,0.0,1005.0,0.4333333522081375,0.5833333333333333,0.09735988825559616,0.2,0.04258158430457115,0.035999998822808264,50250.0,10050.0,10.07,0.9370624999999998,-0.41719454862177374
0.02182246372103691,167437.0,-0.010598563330771782,0.45000001788139343,0.5,0.0003,60.0,0.13161015510559082,1.0,0.6803553104400635,60.0,0.616666704416275,-0.19674035906791687,0.0,1006.0,0.5333333760499954,0.41666666666666663,0.1076452262699604,0.2,0.0257249865680933,0.06799999698996544,50300.0,10060.0,9.54,0.940375,-0.33709078378975393
0.02864266000688076,165012.0,-0.02227451805770393,0.5000000149011612,0.5,0.0003,60.0,0.20905077457427979,1.0,0.688459187746048,60.0,0.4166667014360428,-0.2981369435787201,0.0,1007.0,0.458333358168602,0.5416666666666667,0.08884171098470688,0.2,0.029019206762313843,0.11999999545514584,50350.0,10070.0,9.35,0.9415625000000002,-0.22940521895885468
-0.008752718567848206,167922.0,-0.013830803681164915,0.6500000357627869,0.5,0.0003,60.0,0.41737550497055054,1.0,0.6698053777217865,60.0,0.6333333849906921,-0.16700270175933837,0.0,1008.0,0.6416666805744171,0.5083333333333333,0.06245459727942944,0.2,0.029804052785038948,0.023999999463558196,50400.0,10080.0,9.35,0.9415625,-0.23594153597950934
0.010126054286956787,172000.0,-0.014927739657461813,0.616666704416275,0.5,0.0003,60.0,0.3580756187438965,1.0,0.688799262046814,60.0,0.44166669249534607,-0.2627043902873993,0.0,1009.0,0.5291666984558105,0.5874999999999999,0.11646278649568557,0.2,0.040231507271528244,0.06999999806284904,50450.0,10090.0,9.48,0.9407499999999999,-0.3114601319283247
0.1773805022239685,166434.0,-0.005291620522737439,0.6666666865348816,0.5,0.0003,60.0,0.39181673526763916,1.0,0.6702168583869934,60.0,0.4750000238418579,-0.28657235503196715,0.0,1010.0,0.5708333849906921,0.5958333333333333,0.626434463262558,0.2,0.030510511249303818,0.07799999788403511,50500.0,10100.0,9.5,0.940625,-0.36422994039952755
0.08339248597621918,169059.0,0.009664059283211656,0.5833333730697632,0.5,0.0003,60.0,-1.6479761600494385,1.0,0.6914914548397064,60.0,0.3083333522081375,-0.2546991556882858,0.0,1011.0,0.44583335518836975,0.6375,0.2657476797699928,0.2,0.07443194836378098,0.07599999606609345,50550.0,10110.0,8.07,0.9495625000000001,-0.3708381962031126
-0.01038297824561596,170908.0,-0.024623834062367678,0.5583333671092987,0.5,0.0003,60.0,-1.2084555625915527,1.0,0.6884894371032715,60.0,0.458333358168602,-0.2968840107321739,0.0,1012.0,0.5083333551883698,0.55,0.0803389422595501,0.2,0.2919880151748657,0.15799999572336673,50600.0,10120.0,8.08,0.9495,-0.4436995419114828
-0.010846726596355438,166773.0,-0.02011329251714038,0.5083333551883698,0.5,0.0003,60.0,0.11707413196563721,1.0,0.6921037137508392,60.0,0.6083333790302277,-0.45449286699295044,0.0,1013.0,0.5583333671092987,0.44999999999999996,0.07765252217650413,0.2,-0.038389794528484344,0.12799999564886094,50650.0,10130.0,8.49,0.9469375000000001,-0.4278072314709425
-0.020875833928585052,166140.0,-0.04420376642793435,0.6833333671092987,0.5,0.0003,60.0,0.01251155138015747,1.0,0.6658437550067902,60.0,0.616666704416275,-0.5587060570716857,0.0,1014.0,0.6500000357627869,0.5333333333333333,0.13992963284254073,0.2,0.03310241177678108,0.2619999960064888,50700.0,10140.0,8.56,0.9464999999999999,-0.41516650557518003
0.9668870568275452,174917.0,-0.012251445984468035,0.6000000238418579,0.5,0.0003,60.0,-0.03797566890716553,1.0,0.641174703836441,60.0,0.7583333551883698,-0.7154317617416381,0.0,1015.0,0.679166704416275,0.42083333333333334,2.7325910449028017,0.2,0.09406056255102158,0.21799999549984933,50750.0,10150.0,8.78,0.945125,-0.4198575657606125
0.6166815757751465,165186.0,-0.019176690480671964,0.5833333730697632,0.5,0.0003,60.0,0.012477576732635498,1.0,0.6792001128196716,60.0,0.5166667103767395,-0.547935938835144,0.0,1016.0,0.550000011920929,0.5333333333333333,1.3776499271392821,0.2,0.014479431323707104,0.10999999642372131,50800.0,10160.0,8.76,0.94525,-0.4772933077812195
0.5224300622940063,167736.0,-0.02803582828491926,0.5166667103767395,0.5,0.0003,60.0,0.007064938545227051,1.0,0.7173177003860474,60.0,0.4583333432674408,-0.46847376227378845,0.0,1017.0,0.48750002682209015,0.5291666666666667,1.1892667651176452,0.2,0.06782731413841248,0.1679999977350235,50850.0,10170.0,8.67,0.9458124999999998,-0.5786603135615587
0.4145727753639221,175304.0,-0.030915410582907477,0.6083333492279053,0.5,0.0003,60.0,0.006404697895050049,1.0,0.6795693635940552,60.0,0.550000011920929,-0.41117170453071594,0.0,1018.0,0.5791666805744171,0.5291666666666667,0.9965591132640839,0.2,0.04508362337946892,0.06199999824166298,50900.0,10180.0,8.77,0.9451875000000001,-0.6457762971520424
3.267918348312378,180129.0,-0.027083492653036955,0.6083333790302277,0.5,0.0003,60.0,0.02112710475921631,1.0,0.6484481692314148,60.0,0.6000000238418579,-0.43729025721549986,0.0,1019.0,0.604166716337204,0.5041666666666667,8.772019100189208,0.2,0.1697092056274414,0.1339999970048666,50950.0,10190.0,8.73,0.9454375,-0.7470416460186243
1.8109983205795288,172984.0,0.021063119519502037,0.5500000417232513,0.5,0.0003,60.0,0.5497014224529266,1.0,0.7000047564506531,60.0,0.4333333671092987,-0.2327317476272583,0.0,1020.0,0.49166667461395264,0.5583333333333333,4.6885079622268675,0.2,0.007531285285949707,0.03799999915063381,51000.0,10200.0,8.3,0.948125,-0.8430678910017013
0.780187726020813,169784.0,-0.020212658597155552,0.5916666984558105,0.5,0.0003,60.0,0.2948327660560608,1.0,0.6734667420387268,60.0,0.5250000357627869,-0.3863636076450348,0.0,1021.0,0.5583333671092987,0.5333333333333333,2.1059317350387574,0.2,-0.002114782342687249,0.11199999488890171,51050.0,10210.0,8.39,0.9475624999999998,-0.7939397361129522
0.16385814547538757,169908.0,-0.005355593996588226,0.7333333492279053,0.5,0.0003,60.0,0.10821527242660522,1.0,0.6937273442745209,60.0,0.2666666805744171,-0.23926253467798234,0.0,1022.0,0.5000000298023224,0.7333333333333334,0.8362734496593476,0.2,-0.00033100604196079075,0.03999999910593033,51100.0,10220.0,8.39,0.9475625,-0.8412178541719914
0.3960486948490143,180733.0,-0.018653919670730802,0.7250000536441803,0.5,0.0003,60.0,0.010552167892456055,1.0,0.6687037944793701,60.0,0.4500000327825546,-0.3634136438369751,0.0,1023.0,0.5875000357627869,0.6375,0.8696866691112518,0.2,0.05874492973089218,0.15399999916553497,51150.0,10230.0,8.42,0.947375,-0.8096445349603891
0.10537509620189667,166508.0,-0.022906515186652498,0.7583333551883698,0.5,0.0003,60.0,0.06883543729782104,1.0,0.668732076883316,60.0,0.4583333432674408,-0.3146244317293167,0.0,1024.0,0.6083333790302277,0.65,0.30544849336147306,0.2,0.03650142624974251,0.10199999734759331,51200.0,10240.0,8.63,0.9460625,-0.7643103715032339
0.03589129075407982,168591.0,-0.009364060662686847,0.7333333790302277,0.5,0.0003,60.0,-0.25473082065582275,1.0,0.6975553631782532,60.0,0.44166669249534607,-0.35884696543216704,0.0,1025.0,0.5875000357627869,0.6458333333333334,0.12157264798879623,0.2,0.033738378435373306,0.09799999594688416,51250.0,10250.0,8.41,0.9474374999999999,-0.7416745069622993
0.10988108813762665,161870.0,-0.01525564912334083,0.6583333909511566,0.5,0.0003,60.0,0.03478527069091797,1.0,0.6841837763786316,60.0,0.4333333671092987,-0.3354426473379135,0.0,1026.0,0.5458333492279053,0.6125,0.37141970098018645,0.2,0.024709977209568024,0.13199999369680882,51300.0,10260.0,8.28,0.9482499999999999,-0.6760026729106903
0.08376613259315491,163705.0,-0.013372645154595375,0.49166667461395264,0.5,0.0003,60.0,0.06209784746170044,1.0,0.6854200959205627,60.0,0.6333333849906921,-0.18044272810220718,0.0,1027.0,0.5625000298023224,0.4291666666666667,0.1965056911110878,0.2,0.07608635723590851,0.11199999935925006,51350.0,10270.0,8.06,0.9496249999999999,-0.681699722930789
1.3733044862747192,175194.0,-0.017918113462626905,0.38333334028720856,0.5,0.0003,60.0,0.09926074743270874,1.0,0.6581841707229614,60.0,0.7833333909511566,-0.5046530991792679,0.0,1028.0,0.5833333730697632,0.3,3.7221779823303223,0.2,0.06791356950998306,0.25599999390542505,51400.0,10280.0,8.2,0.94875,-0.6996492584049702
0.43307042121887207,180484.0,-0.017582409851253013,0.40000002086162567,0.5,0.0003,60.0,0.36158931255340576,1.0,0.6576818823814392,60.0,0.8750000596046448,-0.2874026745557785,0.0,1029.0,0.6375000476837158,0.2625,0.9496159970760345,0.2,0.030528005212545395,0.11799999475479125,51450.0,10290.0,7.89,0.9506874999999999,-0.8417362425476312
17.94113540649414,160024.0,0.0006664866090286381,0.46666668355464935,0.5,0.0003,60.0,0.09508758783340454,1.0,0.5755908787250519,60.0,0.8583333790302277,-0.26340159475803376,0.0,1030.0,0.6625000536441803,0.3041666666666667,39.30564727783203,0.2,0.008154835551977158,0.025999999046325682,51500.0,10300.0,7.89,0.9506874999999999,-0.9701379343122244
51.51443862915039,181972.0,0.0001025484779241026,0.7833333909511566,0.5,0.0003,60.0,0.0,1.0,0.4768467843532562,60.0,1.0,-0.18161626160144806,0.0,1031.0,0.8916667103767395,0.39166666666666666,119.39695892333984,0.2,0.00037298203096725047,0.0,51550.0,10310.0,7.89,0.9506874999999999,-1.0940581619739533
24.125078201293945,175837.0,1.8286704541736754e-07,0.9250000417232513,0.5,0.0003,60.0,0.0,1.0,0.4645193815231323,60.0,1.0,-0.18381951749324799,0.0,1032.0,0.9625000357627869,0.4625,64.56767768859864,0.2,0.00017070770263671875,0.0,51600.0,10320.0,7.89,0.9506874999999999,-1.0940581619739533
4.424868583679199,171715.0,-0.001897428489231956,1.0,0.5,0.0003,60.0,-0.0034312009811401367,1.0,0.47427915036678314,60.0,0.9750000536441803,-0.3551999568939209,0.0,1033.0,0.9875000715255737,0.5125,10.328532886505126,0.2,0.04151793569326401,0.0019999999552965165,51650.0,10330.0,9.03,0.9425625,-1.0940581619739533
17.22981834411621,177731.0,-0.04628684461861852,0.9833333492279053,0.5,0.0003,60.0,0.1557571291923523,1.0,0.5372905433177948,60.0,0.6833333671092987,-0.6754411637783051,0.0,1034.0,0.8333333730697632,0.65,36.63877182006836,0.2,0.49737048149108887,0.42999999448657034,51700.0,10340.0,9.63,0.9388125,-2.2983822740614412
22.3947811126709,176405.0,-0.010962224502117124,0.8833333849906921,0.5,0.0003,60.0,0.36292707920074463,1.0,0.6420064866542816,60.0,0.3916666954755783,-0.272808575630188,0.0,1035.0,0.6375000178813934,0.7458333333333333,57.88371658325195,0.2,0.03638911247253418,0.07199999839067459,51750.0,10350.0,9.41,0.9401874999999998,-2.498475348651409
1.1581213474273682,165093.0,6.602227665279959e-05,0.7166666984558105,0.5,0.0003,60.0,-0.004084467887878418,1.0,0.7231909036636353,60.0,0.10000000894069672,-0.34012517631053923,0.0,1036.0,0.40833336114883423,0.8083333333333333,9.57303957939148,0.2,-0.006139574106782675,0.0,51800.0,10360.0,9.41,0.9401874999999998,-2.2518907391279934
0.6441518664360046,180331.0,-0.008199503208277292,0.5583333671092987,0.5,0.0003,60.0,0.12395066022872925,1.0,0.6928895115852356,60.0,0.48333336412906647,-0.15719796866178512,0.0,1037.0,0.5208333730697632,0.5375,2.2604406476020813,0.2,0.04364946112036705,0.02799999937415123,51850.0,10370.0,9.98,0.936625,-2.2518907391279934
2.120262861251831,180949.0,-0.003103652160352688,0.5000000149011612,0.5,0.0003,60.0,0.016463935375213623,1.0,0.6609608829021454,60.0,0.791666716337204,-0.2655176967382431,0.0,1038.0,0.6458333730697632,0.35416666666666663,5.356461429595948,0.2,0.00039416312938556075,0.0019999999552965165,51900.0,10380.0,10.0,0.9365000000000001,-2.065500681772828
5.6793317794799805,176899.0,0.0006906865731579614,0.5916666984558105,0.5,0.0003,60.0,-0.004465699195861816,1.0,0.5879693031311035,60.0,1.0,-0.23894064128398895,0.0,1039.0,0.7958333790302277,0.29583333333333334,28.892089748382567,0.2,0.0019005584763363004,0.0,51950.0,10390.0,10.0,0.9365000000000001,-2.1035300216078756
12.921565055847168,175524.0,5.238270600926853e-05,0.6333333551883698,0.5,0.0003,60.0,-0.0827409029006958,1.0,0.5768174827098846,60.0,1.0,-0.23969924449920654,0.0,1040.0,0.8166667222976685,0.31666666666666665,42.27256755828857,0.2,0.00014359473425429314,0.0,52000.0,10400.0,10.0,0.9365000000000001,-2.1035300216078756
13.01905345916748,177008.0,-0.0047289567935507645,0.6250000298023224,0.5,0.0003,60.0,0.21037542819976807,1.0,0.6112000644207001,60.0,0.7833333611488342,-0.24515841007232667,0.0,1041.0,0.7041667103767395,0.42083333333333334,27.99452476501465,0.2,-0.006311030127108097,0.005999999865889549,52050.0,10410.0,11.34,0.9271249999999999,-2.1035300216078756
9.082962036132812,170273.0,-0.0028803002228961817,0.741666704416275,0.5,0.0003,60.0,0.18808066844940186,1.0,0.661700040102005,60.0,0.5250000357627869,-0.20029642879962922,0.0,1042.0,0.6333333849906921,0.6083333333333334,26.963186836242677,0.2,-0.007626476231962442,0.007999999821186066,52100.0,10420.0,11.34,0.9271250000000001,-2.938456695601344
2.6930453777313232,170469.0,-0.006050724468892099,0.6833333671092987,0.5,0.0003,60.0,-0.04879570007324219,1.0,0.70545893907547,60.0,0.3583333492279053,-0.17471302151679993,0.0,1043.0,0.5208333432674408,0.6625,10.941135549545288,0.2,0.0012455414980649948,0.0019999999552965165,52150.0,10430.0,11.19,0.9280624999999998,-2.8955678773671387
1.562033772468567,179785.0,-0.016930560613051072,0.7083333730697632,0.5,0.0003,60.0,0.1665811538696289,1.0,0.6866242587566376,60.0,0.4166667014360428,-0.24386373460292815,0.0,1044.0,0.5625000298023224,0.6458333333333333,3.9031754970550536,0.2,0.038407549262046814,0.07199999801814556,52200.0,10440.0,11.21,0.9279375000000001,-2.760115133598447
1.3942456245422363,171950.0,-0.0015124660315923855,0.7500000298023224,0.5,0.0003,60.0,0.040243446826934814,1.0,0.6314164400100708,60.0,0.8083333671092987,-0.3714380830526352,0.0,1045.0,0.7791667282581329,0.4708333333333333,3.622593355178833,0.2,0.01511363498866558,0.0,52250.0,10450.0,11.57,0.9256875,-2.7705821610987185
0.11408428102731705,178544.0,-0.009197422938363254,0.6583333611488342,0.5,0.0003,60.0,0.06965649127960205,1.0,0.7097423374652863,60.0,0.34166668355464935,-0.19538614153862,0.0,1046.0,0.5000000298023224,0.6583333333333333,0.4009604185819626,0.2,0.021924171596765518,0.011999999731779098,52300.0,10460.0,11.29,0.9274375,-2.854145362749696
0.2793511152267456,166474.0,-0.013726892864331574,0.7166666984558105,0.5,0.0003,60.0,0.49274975061416626,1.0,0.6715347766876221,60.0,0.4750000387430191,-0.34965215921401976,0.0,1047.0,0.5958333611488342,0.6208333333333333,0.6729026854038238,0.2,0.020352214574813843,0.10799999870359897,52350.0,10470.0,11.2,0.9279999999999999,-2.8523587953299283
0.1673744022846222,173249.0,-0.0009713361919530428,0.6583333611488342,0.5,0.0003,60.0,-0.13873040676116943,1.0,0.6994742453098297,60.0,0.35833336412906647,-0.23531821519136428,0.0,1048.0,0.5083333551883698,0.6499999999999999,0.47817113995552063,0.2,-0.002695264760404825,0.03399999924004078,52400.0,10480.0,11.15,0.9283125,-2.9305550029873846
0.055776555091142654,179052.0,-0.007547195330844225,0.6750000417232513,0.5,0.0003,60.0,0.3381158113479614,1.0,0.7505757808685303,60.0,0.2083333507180214,-0.15050363540649414,0.0,1049.0,0.44166669249534607,0.7333333333333334,0.15218942612409592,0.2,0.011289834976196289,0.013999999687075614,52450.0,10490.0,11.01,0.9291874999999998,-2.9839332830160856
0.2946472764015198,178960.0,-0.02084166834317145,0.6916667222976685,0.5,0.0003,60.0,0.28280752897262573,1.0,0.678804874420166,60.0,0.46666669845581055,-0.2901047796010971,0.0,1050.0,0.5791667103767395,0.6125,0.7276677012443542,0.2,0.04319606348872185,0.07399999797344207,52500.0,10500.0,10.81,0.9304374999999999,-2.867435619533062
0.06850430369377136,171832.0,-0.01658397835679324,0.6833333671092987,0.5,0.0003,60.0,0.5080988705158234,1.0,0.6759568452835083,60.0,0.4583333432674408,-0.17200324088335037,0.0,1051.0,0.5708333551883698,0.6125,0.34442547261714934,0.2,0.05966488644480705,0.051999998092651364,52550.0,10510.0,9.25,0.9411875000000001,-2.7113022217154503
0.06276151537895203,175060.0,-0.013353302352130392,0.7250000536441803,0.5,0.0003,60.0,0.2687382102012634,1.0,0.7430352568626404,60.0,0.22500000894069672,-0.22625458836555482,0.0,1052.0,0.4750000387430191,0.75,0.18846150487661362,0.2,0.005465226247906685,0.03999999910593033,52600.0,10520.0,8.5,0.9458749999999999,-1.2171129398792981
